employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
7450,41,146,14,66,3,76,42
7450,15,105,36,92,44,30,39
7450,8,147,49,91,69,61,82
7451,34,200,17,19,91,31,47
7451,23,143,63,49,57,82,89
7451,1,163,79,15,75,71,90
7452,30,28,77,75,4,54,45
7452,50,84,98,2,27,16,63
7452,9,106,0,80,21,17,40
7453,40,140,57,96,82,42,83
7453,29,129,0,56,6,96,12
7453,13,92,71,74,71,88,21
7454,35,73,81,68,19,68,71
7454,24,113,53,20,71,34,30
7454,14,106,83,70,29,84,78
7455,15,105,80,89,55,95,56
7455,26,68,4,31,61,90,40
7455,23,143,15,32,54,40,76
7456,45,38,7,28,57,89,34
7456,33,204,62,34,41,45,41
7456,28,213,17,61,21,97,29
7457,41,146,70,27,54,19,7
7457,46,49,51,53,71,10,99
7457,3,174,19,12,52,37,27
7458,40,140,28,35,14,50,54
7458,21,108,0,19,88,51,64
7458,6,33,56,90,64,65,92
7459,19,143,76,56,69,59,65
7459,1,163,41,65,34,93,40
7459,39,157,35,37,79,98,80
7460,24,113,7,92,63,10,62
7460,30,28,56,83,24,73,30
7460,10,119,13,97,96,35,68
7461,36,90,12,40,82,86,48
7461,8,147,39,45,41,43,13
7461,9,106,48,32,15,90,55
7462,2,56,3,97,63,85,66
7462,14,106,66,25,7,33,50
7462,15,105,57,30,66,57,22
7463,34,200,65,1,76,36,79
7463,32,145,92,89,67,91,94
7463,43,205,100,71,91,18,72
7464,50,84,9,59,47,66,69
7464,3,174,11,15,29,67,83
7464,42,148,92,58,78,86,75
7465,23,143,51,41,92,14,28
7465,17,180,62,45,30,88,50
7465,29,129,69,51,71,71,23
7466,40,140,43,73,85,63,11
7466,43,205,58,21,32,83,2
7466,50,84,27,50,86,97,86
7467,30,28,26,89,67,82,21
7467,8,147,6,24,67,8,13
7467,19,143,0,100,14,72,38
7468,34,200,13,7,25,21,46
7468,46,49,68,85,72,68,35
7468,23,143,78,55,86,13,52
7469,48,134,6,63,35,45,34
7469,33,204,1,91,40,34,54
7469,8,147,80,90,55,56,40
7470,9,106,51,70,13,89,78
7470,37,162,94,24,40,69,1
7470,30,28,60,19,40,77,63
7471,28,213,53,21,8,44,98
7471,5,211,46,36,57,88,35
7471,38,161,28,98,45,20,6
7472,49,50,19,40,63,28,44
7472,23,143,44,60,12,26,76
7472,24,113,84,95,14,94,86
7473,37,162,37,70,61,43,53
7473,15,105,93,14,80,23,36
7473,4,42,25,3,51,32,44
7474,38,161,79,56,64,44,2
7474,5,211,43,45,13,3,56
7474,44,132,78,65,39,87,9
7475,43,205,76,79,3,0,65
7475,6,33,69,80,17,37,66
7475,50,84,91,73,49,36,49
7476,40,140,37,65,94,18,91
7476,31,152,18,92,92,74,93
7476,10,119,56,32,21,28,22
7477,12,121,55,48,85,83,71
7477,22,84,8,83,57,12,32
7477,45,38,76,73,76,48,39
7478,47,35,86,96,65,63,51
7478,32,145,2,7,70,12,9
7478,10,119,2,4,22,95,62
7479,39,157,30,32,74,84,61
7479,36,90,57,18,4,12,8
7479,48,134,61,75,7,97,66
7480,45,38,29,4,4,75,22
7480,42,148,18,13,97,20,51
7480,34,200,86,42,13,28,14
7481,16,84,85,79,12,23,84
7481,23,143,64,58,61,30,15
7481,25,103,66,11,10,81,26
7482,27,58,77,34,1,48,40
7482,22,84,96,92,81,68,5
7482,47,35,61,67,18,22,91
7483,45,38,19,91,83,72,29
7483,3,174,74,45,22,66,83
7483,50,84,8,79,41,44,72
7484,22,84,88,58,50,43,92
7484,35,73,77,49,65,15,93
7484,45,38,18,90,14,22,63
7485,44,132,87,66,48,37,2
7485,9,106,80,25,83,37,48
7485,50,84,95,90,21,54,16
7486,1,163,66,3,84,8,43
7486,39,157,67,8,8,61,45
7486,27,58,90,4,14,26,17
7487,39,157,95,24,26,47,85
7487,33,204,97,0,33,99,56
7487,20,37,65,25,66,7,19
7488,43,205,38,93,3,86,58
7488,24,113,10,63,25,30,69
7488,23,143,43,64,79,79,56
7489,43,205,56,25,2,17,61
7489,44,132,61,56,49,53,45
7489,40,140,42,65,66,14,87
7490,31,152,8,68,99,86,72
7490,46,49,62,40,36,46,11
7490,28,213,31,3,37,27,47
7491,26,68,9,42,42,17,72
7491,12,121,81,17,62,21,99
7491,8,147,50,94,70,49,34
7492,28,213,96,34,64,55,87
7492,36,90,100,50,63,93,46
7492,18,97,28,25,94,63,21
7493,8,147,85,25,46,62,66
7493,17,180,97,38,34,4,43
7493,25,103,54,82,13,91,42
7494,27,58,51,82,56,3,51
7494,44,132,87,66,75,7,35
7494,26,68,40,55,47,16,42
7495,47,35,60,21,50,28,71
7495,35,73,89,82,10,4,10
7495,3,174,94,17,4,48,89
7496,29,129,39,43,48,25,29
7496,8,147,20,15,81,14,76
7496,18,97,19,89,33,77,49
7497,20,37,93,48,97,79,15
7497,44,132,6,91,85,86,86
7497,48,134,17,93,81,61,12
7498,39,157,90,50,22,74,30
7498,7,192,65,66,61,75,30
7498,14,106,80,77,39,42,49
7499,21,108,35,58,76,82,62
7499,20,37,62,60,41,82,80
7499,8,147,14,44,3,66,53
7500,32,145,68,74,88,38,60
7500,41,146,62,99,100,15,12
7500,35,73,95,84,49,84,12
7501,37,162,5,5,8,54,42
7501,10,119,62,53,77,13,76
7501,35,73,77,62,80,35,52
7502,8,147,17,24,71,43,33
7502,1,163,84,37,49,28,56
7502,25,103,64,8,79,7,56
7503,22,84,35,40,54,79,84
7503,43,205,31,59,68,89,39
7503,34,200,86,26,95,89,100
7504,14,106,63,75,23,83,93
7504,43,205,45,73,34,18,18
7504,8,147,24,83,57,100,38
7505,33,204,25,15,91,47,46
7505,11,30,28,51,95,30,86
7505,13,92,35,15,54,54,98
7506,48,134,19,3,3,31,32
7506,34,200,95,20,20,40,35
7506,44,132,9,40,91,53,98
7507,14,106,71,44,86,59,59
7507,11,30,82,67,13,15,56
7507,48,134,23,55,98,100,3
7508,19,143,52,16,51,88,42
7508,36,90,89,63,97,16,20
7508,10,119,98,88,87,17,99
7509,17,180,86,42,22,84,54
7509,46,49,12,23,73,29,43
7509,16,84,85,1,10,39,4
7510,48,134,70,79,33,13,48
7510,21,108,99,60,90,75,98
7510,38,161,57,68,89,96,50
7511,41,146,27,22,29,86,77
7511,28,213,23,58,55,18,78
7511,10,119,13,72,34,41,15
7512,13,92,16,38,35,39,5
7512,50,84,85,82,40,80,96
7512,12,121,37,5,39,81,93
7513,25,103,70,89,13,38,78
7513,9,106,45,53,29,33,16
7513,5,211,2,71,89,52,64
7514,38,161,68,28,71,21,59
7514,31,152,20,17,66,33,18
7514,8,147,21,93,74,98,86
7515,6,33,91,61,13,23,3
7515,45,38,58,7,69,10,24
7515,36,90,47,99,12,80,43
7516,43,205,11,79,50,45,67
7516,47,35,61,2,26,49,85
7516,8,147,72,61,53,20,57
7517,18,97,41,89,40,45,20
7517,30,28,23,5,44,89,54
7517,45,38,94,83,26,56,17
7518,49,50,2,72,74,54,48
7518,46,49,62,61,0,80,85
7518,25,103,2,9,96,66,46
7519,4,42,47,12,9,80,25
7519,20,37,85,88,35,11,83
7519,5,211,59,85,3,25,0
7520,29,129,29,92,17,9,35
7520,47,35,27,34,46,26,44
7520,12,121,41,85,71,86,45
7521,15,105,21,2,36,31,100
7521,29,129,92,48,59,42,31
7521,23,143,44,19,21,24,39
7522,26,68,3,90,83,59,14
7522,14,106,93,46,17,21,32
7522,22,84,20,29,73,66,59
7523,47,35,41,10,68,30,35
7523,9,106,81,66,57,66,93
7523,22,84,58,87,69,87,8
7524,20,37,83,12,71,50,73
7524,14,106,33,51,34,46,34
7524,42,148,17,79,26,78,83
7525,35,73,60,67,32,46,63
7525,20,37,92,45,44,61,79
7525,13,92,31,100,62,6,22
7526,44,132,27,1,14,41,46
7526,4,42,7,75,70,86,40
7526,5,211,72,42,52,48,75
7527,23,143,24,96,90,80,18
7527,24,113,98,13,71,57,87
7527,27,58,86,81,30,38,78
7528,5,211,6,45,91,25,12
7528,34,200,61,91,38,66,97
7528,16,84,42,13,74,71,16
7529,7,192,53,38,30,55,19
7529,13,92,28,40,28,10,57
7529,42,148,89,52,77,23,4
7530,18,97,20,80,30,7,61
7530,20,37,0,8,38,29,22
7530,19,143,97,84,74,71,15
7531,29,129,36,15,93,0,85
7531,25,103,79,35,49,8,23
7531,26,68,76,53,77,91,75
7532,49,50,42,70,11,16,55
7532,10,119,49,11,27,94,31
7532,35,73,58,10,8,86,56
7533,12,121,35,59,16,47,56
7533,28,213,45,82,91,95,96
7533,8,147,57,24,56,19,30
7534,15,105,16,93,82,20,73
7534,40,140,80,24,17,59,44
7534,6,33,60,32,62,90,50
7535,31,152,63,37,90,89,12
7535,19,143,71,60,65,45,41
7535,50,84,45,37,1,19,29
7536,46,49,34,9,84,34,96
7536,33,204,18,37,41,48,99
7536,18,97,38,64,43,94,48
7537,20,37,75,97,17,36,69
7537,6,33,86,72,53,94,42
7537,40,140,60,44,24,18,73
7538,3,174,89,28,70,94,37
7538,5,211,14,58,53,99,1
7538,26,68,80,26,57,65,40
7539,19,143,0,10,50,24,56
7539,42,148,52,77,59,54,85
7539,25,103,7,63,42,22,23
7540,32,145,40,22,62,10,55
7540,31,152,74,10,33,7,20
7540,25,103,72,2,77,29,53
7541,38,161,61,5,96,98,61
7541,34,200,49,28,77,74,44
7541,2,56,0,49,80,81,57
7542,29,129,1,22,6,47,13
7542,8,147,0,12,41,24,55
7542,49,50,4,89,81,83,5
7543,8,147,21,57,75,3,19
7543,41,146,31,3,15,0,47
7543,13,92,9,18,48,75,98
7544,14,106,1,35,61,37,60
7544,50,84,95,63,74,40,56
7544,48,134,51,31,86,70,51
7545,17,180,62,89,69,91,29
7545,15,105,85,14,43,88,51
7545,25,103,15,96,87,24,97
7546,30,28,1,21,7,3,99
7546,28,213,76,54,42,7,49
7546,40,140,20,80,48,63,3
7547,14,106,22,100,68,38,41
7547,23,143,28,35,83,14,76
7547,26,68,2,15,18,66,72
7548,12,121,29,45,63,3,16
7548,13,92,55,54,80,48,7
7548,41,146,71,52,30,39,73
7549,9,106,76,82,63,41,59
7549,41,146,54,27,25,16,61
7549,14,106,18,32,86,54,74
7550,16,84,9,9,79,23,35
7550,22,84,67,21,95,60,68
7550,37,162,13,95,43,89,36
7551,16,84,88,61,78,86,25
7551,2,56,14,28,17,67,62
7551,23,143,82,100,22,76,53
7552,32,145,25,75,25,85,57
7552,14,106,16,91,46,32,91
7552,34,200,31,44,5,7,92
7553,41,146,74,8,57,62,89
7553,35,73,18,13,73,43,67
7553,10,119,19,13,43,87,63
7554,34,200,83,43,6,67,27
7554,24,113,98,87,22,46,42
7554,17,180,54,58,68,69,39
7555,45,38,67,25,82,36,13
7555,3,174,12,30,35,32,38
7555,34,200,74,87,71,90,62
7556,27,58,16,67,80,58,50
7556,31,152,43,75,61,61,46
7556,38,161,95,4,11,94,3
7557,41,146,5,85,57,19,69
7557,20,37,42,35,48,53,61
7557,6,33,45,52,51,40,66
7558,9,106,35,38,98,53,45
7558,45,38,36,3,94,32,55
7558,21,108,32,91,44,45,67
7559,14,106,37,62,11,60,98
7559,2,56,4,99,90,30,44
7559,31,152,87,4,86,28,43
7560,30,28,3,86,10,30,67
7560,25,103,32,12,54,56,80
7560,45,38,83,82,71,48,97
7561,29,129,98,92,75,45,58
7561,49,50,99,60,36,85,75
7561,11,30,70,92,15,69,6
7562,5,211,13,31,79,3,5
7562,36,90,41,8,57,25,45
7562,28,213,3,66,93,71,6
7563,4,42,20,4,85,69,85
7563,31,152,16,76,99,98,92
7563,15,105,16,95,57,56,59
7564,29,129,16,25,3,23,56
7564,5,211,24,72,43,34,91
7564,28,213,81,35,56,67,82
7565,29,129,48,15,37,98,57
7565,14,106,66,22,71,22,69
7565,44,132,93,94,7,14,58
7566,25,103,68,55,70,83,62
7566,7,192,16,55,27,22,71
7566,36,90,70,9,56,11,72
7567,36,90,87,73,26,67,82
7567,24,113,21,93,36,76,96
7567,35,73,12,79,78,0,11
7568,27,58,11,2,54,18,57
7568,10,119,19,91,72,40,100
7568,45,38,28,99,11,14,61
7569,5,211,47,80,6,1,87
7569,8,147,22,43,31,4,99
7569,35,73,42,8,97,2,54
7570,47,35,38,26,55,60,87
7570,17,180,62,24,96,12,55
7570,40,140,43,0,21,38,92
7571,34,200,58,8,74,24,59
7571,12,121,25,75,91,9,26
7571,32,145,77,25,47,39,19
7572,7,192,45,94,17,96,76
7572,23,143,51,7,4,85,4
7572,32,145,13,20,38,50,42
7573,29,129,84,91,73,94,81
7573,49,50,12,7,74,65,49
7573,11,30,81,67,67,19,13
7574,22,84,42,5,87,9,25
7574,1,163,4,63,91,35,31
7574,4,42,18,31,75,73,56
7575,47,35,75,74,15,17,80
7575,43,205,29,78,42,39,86
7575,45,38,14,9,23,77,39
7576,10,119,44,5,88,43,43
7576,25,103,96,11,52,71,54
7576,38,161,40,35,73,51,21
7577,41,146,56,3,48,62,69
7577,31,152,93,63,70,79,18
7577,22,84,99,24,86,29,14
7578,24,113,6,85,30,62,11
7578,18,97,82,23,98,15,15
7578,16,84,5,99,81,11,22
7579,32,145,63,88,48,40,51
7579,7,192,99,90,0,73,15
7579,31,152,73,22,38,79,18
7580,12,121,75,36,12,97,5
7580,29,129,86,24,20,50,25
7580,40,140,27,27,75,4,49
7581,3,174,0,59,52,5,25
7581,43,205,13,36,18,44,3
7581,25,103,42,36,0,7,40
7582,13,92,2,29,96,85,62
7582,38,161,55,76,47,80,1
7582,1,163,64,98,90,79,79
7583,44,132,51,8,62,61,39
7583,39,157,52,41,100,76,44
7583,40,140,46,29,45,59,41
7584,45,38,9,85,83,36,34
7584,22,84,92,10,91,22,92
7584,39,157,1,57,12,50,19
7585,11,30,34,88,7,15,3
7585,3,174,45,62,37,49,98
7585,2,56,67,23,65,89,9
7586,19,143,58,68,100,26,91
7586,4,42,32,18,83,90,95
7586,42,148,46,51,8,44,7
7587,7,192,100,68,41,2,85
7587,22,84,4,1,20,73,94
7587,27,58,41,29,65,23,17
7588,6,33,49,77,79,34,43
7588,4,42,62,39,41,61,8
7588,18,97,13,2,71,61,69
7589,6,33,86,20,48,6,22
7589,25,103,11,88,68,50,41
7589,1,163,30,99,44,49,94
7590,15,105,13,13,17,77,73
7590,43,205,51,17,21,44,55
7590,35,73,59,91,12,46,97
7591,47,35,46,16,5,83,34
7591,38,161,7,68,41,87,71
7591,35,73,9,50,46,44,86
7592,24,113,78,95,90,53,55
7592,5,211,44,82,51,39,5
7592,1,163,30,43,10,32,42
7593,26,68,96,48,26,50,65
7593,28,213,57,6,43,12,70
7593,49,50,39,40,90,53,98
7594,48,134,24,84,24,68,81
7594,37,162,27,77,91,91,29
7594,12,121,99,27,97,58,95
7595,50,84,82,19,52,19,68
7595,44,132,3,88,55,87,14
7595,36,90,65,53,70,40,30
7596,18,97,13,49,98,66,1
7596,17,180,59,11,16,53,9
7596,26,68,15,92,89,18,27
7597,33,204,100,7,28,56,79
7597,6,33,8,99,97,89,86
7597,27,58,71,57,5,25,35
7598,23,143,27,98,60,65,76
7598,5,211,89,59,89,94,22
7598,50,84,29,28,47,37,40
7599,35,73,28,66,74,20,34
7599,7,192,94,55,19,92,54
7599,42,148,7,36,81,90,63
7600,6,33,94,73,5,42,98
7600,32,145,61,35,31,39,1
7600,36,90,85,22,49,69,94
7601,40,140,88,79,2,14,61
7601,8,147,76,95,96,80,10
7601,22,84,83,75,76,53,0
7602,46,49,36,70,7,50,37
7602,29,129,4,55,23,28,39
7602,40,140,66,62,16,65,98
7603,42,148,17,40,37,0,96
7603,33,204,90,39,82,89,100
7603,20,37,77,18,76,42,71
7604,23,143,34,3,41,53,0
7604,18,97,1,83,91,75,76
7604,10,119,29,77,5,32,3
7605,4,42,10,50,28,29,7
7605,11,30,62,40,74,81,38
7605,28,213,44,16,12,40,5
7606,9,106,35,71,71,55,72
7606,44,132,91,63,92,98,50
7606,34,200,69,94,95,71,3
7607,19,143,37,57,7,33,34
7607,25,103,11,3,68,44,69
7607,2,56,64,33,86,88,22
7608,43,205,28,66,66,25,41
7608,10,119,52,32,7,72,72
7608,39,157,65,96,87,17,89
7609,44,132,77,34,3,99,69
7609,7,192,83,46,84,38,40
7609,43,205,17,0,17,65,14
7610,37,162,36,16,2,45,59
7610,22,84,1,31,34,74,46
7610,41,146,42,63,13,32,23
7611,19,143,81,10,67,84,91
7611,8,147,49,87,100,78,48
7611,7,192,22,25,58,96,44
7612,33,204,42,36,14,47,79
7612,6,33,36,23,1,66,73
7612,26,68,71,61,37,17,95
7613,46,49,6,27,38,85,44
7613,20,37,73,66,65,30,39
7613,22,84,75,43,82,80,92
7614,14,106,20,24,36,54,63
7614,34,200,80,100,15,14,93
7614,37,162,12,92,54,84,18
7615,31,152,89,80,3,96,14
7615,1,163,60,36,70,95,78
7615,47,35,4,73,32,16,87
7616,1,163,33,56,72,79,97
7616,38,161,22,2,9,53,73
7616,9,106,5,33,32,27,15
7617,9,106,47,46,96,72,59
7617,27,58,87,0,41,72,50
7617,34,200,13,16,20,77,82
7618,23,143,9,80,47,3,38
7618,37,162,65,50,2,27,75
7618,24,113,15,58,82,51,66
7619,24,113,4,90,79,85,22
7619,33,204,25,46,89,74,70
7619,14,106,80,76,54,1,39
7620,44,132,22,72,79,60,66
7620,40,140,24,75,78,36,93
7620,28,213,54,84,49,20,20
7621,16,84,51,42,74,90,16
7621,6,33,12,83,48,30,54
7621,46,49,1,19,66,29,6
7622,5,211,31,22,41,82,58
7622,10,119,39,81,71,79,87
7622,49,50,8,31,75,60,99
7623,3,174,24,41,7,92,96
7623,10,119,56,17,0,49,80
7623,26,68,2,54,92,84,59
7624,28,213,17,63,73,100,67
7624,33,204,58,35,98,61,11
7624,17,180,11,37,32,34,2
7625,11,30,89,54,66,61,88
7625,14,106,90,0,32,91,58
7625,28,213,6,62,16,66,25
7626,26,68,95,57,92,31,61
7626,8,147,29,74,86,71,65
7626,16,84,53,73,46,14,90
7627,26,68,33,53,82,25,76
7627,16,84,13,96,79,90,35
7627,49,50,43,48,66,20,79
7628,47,35,0,79,98,1,46
7628,10,119,39,47,3,1,72
7628,23,143,52,83,10,27,47
7629,47,35,100,13,2,61,71
7629,3,174,2,84,80,56,56
7629,24,113,97,45,91,78,49
7630,24,113,27,100,84,9,20
7630,46,49,95,35,2,38,8
7630,1,163,85,70,28,57,85
7631,32,145,32,36,95,21,16
7631,11,30,35,81,5,53,6
7631,23,143,6,62,24,97,49
7632,44,132,23,56,100,84,48
7632,27,58,26,30,84,71,56
7632,50,84,48,34,92,100,84
7633,14,106,85,98,78,88,18
7633,6,33,10,70,12,2,9
7633,27,58,45,82,36,49,9
7634,1,163,10,43,99,70,74
7634,29,129,97,33,64,92,97
7634,49,50,27,24,19,100,42
7635,23,143,54,96,23,27,3
7635,15,105,36,80,96,94,98
7635,28,213,30,72,17,79,33
7636,30,28,13,100,95,40,39
7636,49,50,27,51,68,38,59
7636,3,174,63,57,2,20,86
7637,1,163,41,88,0,6,82
7637,29,129,59,4,28,63,24
7637,36,90,51,39,91,38,55
7638,18,97,40,95,52,84,80
7638,17,180,43,33,70,42,44
7638,11,30,25,50,5,14,40
7639,50,84,75,96,77,83,70
7639,25,103,6,65,78,35,72
7639,15,105,82,23,82,77,81
7640,50,84,2,50,26,52,100
7640,30,28,19,67,87,45,20
7640,7,192,97,2,80,3,93
7641,27,58,100,19,66,72,53
7641,4,42,91,76,39,1,59
7641,26,68,33,95,41,4,36
7642,19,143,75,85,78,94,23
7642,40,140,35,53,81,1,85
7642,25,103,72,2,68,73,52
7643,9,106,11,59,44,31,0
7643,22,84,79,51,45,80,28
7643,50,84,81,83,11,33,92
7644,21,108,95,47,46,73,11
7644,32,145,37,61,43,74,33
7644,3,174,17,25,61,40,8
7645,7,192,46,14,31,58,4
7645,38,161,19,7,24,8,78
7645,20,37,77,76,18,20,49
7646,26,68,74,43,35,89,78
7646,28,213,80,61,80,50,27
7646,48,134,79,26,88,68,46
7647,48,134,74,77,27,87,25
7647,15,105,34,16,12,42,71
7647,22,84,97,17,22,75,73
7648,13,92,64,91,51,60,94
7648,33,204,24,49,77,47,45
7648,50,84,78,28,86,88,57
7649,18,97,81,34,39,54,44
7649,6,33,17,42,37,7,39
7649,20,37,53,42,10,90,41
7650,40,140,37,0,33,8,38
7650,18,97,67,71,73,86,10
7650,33,204,27,48,42,71,59
7651,28,213,92,48,23,48,65
7651,44,132,8,21,97,16,48
7651,35,73,34,47,67,91,64
7652,33,204,34,8,100,3,47
7652,25,103,40,30,26,73,10
7652,19,143,15,11,78,46,1
7653,49,50,14,60,35,54,96
7653,16,84,58,5,66,62,77
7653,1,163,96,49,24,63,7
7654,30,28,96,9,20,45,11
7654,41,146,17,43,98,26,83
7654,34,200,42,72,27,59,28
7655,23,143,100,54,45,83,86
7655,42,148,99,59,75,42,60
7655,25,103,97,41,4,63,69
7656,42,148,49,61,81,56,93
7656,2,56,63,33,6,33,32
7656,4,42,15,69,85,60,96
7657,35,73,25,96,52,95,60
7657,5,211,72,11,59,92,16
7657,39,157,10,81,10,56,80
7658,37,162,45,99,11,73,64
7658,43,205,89,8,33,54,65
7658,42,148,28,1,89,2,93
7659,34,200,63,21,27,97,24
7659,19,143,71,20,93,73,89
7659,20,37,44,37,71,98,34
7660,48,134,10,42,60,54,57
7660,28,213,59,90,6,77,14
7660,36,90,24,47,80,32,67
7661,30,28,67,45,80,41,29
7661,27,58,13,41,45,93,19
7661,2,56,45,91,93,17,88
7662,45,38,67,10,59,32,84
7662,41,146,59,96,91,55,18
7662,3,174,79,23,72,30,81
7663,26,68,65,91,97,52,19
7663,20,37,2,35,11,2,25
7663,1,163,76,23,89,51,37
7664,13,92,47,97,23,100,97
7664,11,30,29,84,22,49,0
7664,32,145,5,71,77,95,67
7665,25,103,95,37,33,8,0
7665,13,92,67,36,87,47,83
7665,32,145,24,91,79,35,16
7666,45,38,3,28,52,96,36
7666,19,143,97,33,40,85,92
7666,44,132,42,35,89,23,96
7667,12,121,23,9,44,21,82
7667,6,33,80,3,17,1,46
7667,34,200,82,20,68,54,92
7668,19,143,60,61,44,98,46
7668,5,211,31,39,62,55,83
7668,35,73,80,50,73,58,81
7669,2,56,32,61,5,36,65
7669,4,42,39,62,80,92,33
7669,23,143,44,10,94,81,2
7670,12,121,85,47,28,90,22
7670,28,213,57,51,59,6,65
7670,18,97,14,58,44,60,6
7671,45,38,3,72,57,73,96
7671,7,192,92,62,2,25,8
7671,32,145,48,59,83,45,88
7672,41,146,96,100,4,86,63
7672,34,200,35,40,79,93,95
7672,2,56,40,37,53,79,44
7673,9,106,60,83,16,40,2
7673,15,105,81,10,35,56,60
7673,14,106,43,66,59,82,23
7674,22,84,4,42,98,21,20
7674,32,145,98,89,75,86,27
7674,34,200,97,97,76,38,91
7675,7,192,79,15,37,14,13
7675,10,119,84,42,65,54,5
7675,49,50,82,70,98,52,32
7676,3,174,12,89,94,7,92
7676,14,106,17,19,87,94,30
7676,6,33,77,14,50,34,92
7677,13,92,95,12,68,6,27
7677,5,211,94,93,25,15,9
7677,16,84,38,90,33,6,47
7678,29,129,62,52,34,65,11
7678,24,113,5,2,26,33,69
7678,27,58,86,18,76,52,62
7679,50,84,86,42,72,79,98
7679,9,106,53,80,99,85,27
7679,45,38,30,42,29,30,75
7680,7,192,55,77,98,76,93
7680,14,106,99,57,29,16,99
7680,4,42,6,83,65,28,0
7681,15,105,93,83,21,23,51
7681,46,49,56,69,59,89,62
7681,1,163,100,86,79,51,5
7682,34,200,27,15,46,87,43
7682,26,68,90,38,71,64,76
7682,1,163,29,84,95,15,61
7683,44,132,56,23,61,16,26
7683,43,205,96,63,14,72,48
7683,20,37,84,11,75,54,26
7684,7,192,69,7,4,40,22
7684,30,28,8,59,0,82,87
7684,32,145,62,2,61,73,27
7685,2,56,63,27,61,67,7
7685,9,106,42,70,61,73,14
7685,47,35,4,81,49,65,81
7686,7,192,98,15,62,82,62
7686,15,105,3,93,58,50,49
7686,4,42,73,89,59,57,89
7687,41,146,35,3,100,22,65
7687,11,30,60,34,32,55,41
7687,20,37,60,52,43,30,61
7688,25,103,47,16,66,6,82
7688,20,37,86,74,8,24,57
7688,38,161,88,15,77,68,87
7689,23,143,6,23,56,32,69
7689,50,84,73,11,5,17,81
7689,3,174,81,87,53,80,77
7690,14,106,99,87,1,72,75
7690,36,90,56,23,57,62,98
7690,44,132,31,14,18,37,6
7691,12,121,95,50,0,90,39
7691,3,174,43,38,91,73,0
7691,19,143,70,28,66,35,76
7692,14,106,94,90,97,46,33
7692,22,84,18,28,71,40,59
7692,7,192,64,19,65,58,0
7693,5,211,87,61,11,5,45
7693,26,68,29,75,35,23,55
7693,28,213,97,84,40,41,75
7694,12,121,78,56,28,11,98
7694,42,148,92,70,1,91,97
7694,45,38,44,16,90,71,89
7695,43,205,73,92,9,62,84
7695,22,84,17,22,73,98,64
7695,49,50,46,42,17,90,13
7696,17,180,94,11,82,51,2
7696,6,33,73,20,35,70,88
7696,13,92,3,22,100,1,6
7697,5,211,57,14,22,10,95
7697,44,132,70,62,72,25,1
7697,30,28,73,2,61,33,48
7698,39,157,72,44,23,37,82
7698,19,143,92,96,76,48,91
7698,14,106,98,50,7,4,86
7699,47,35,65,54,22,28,33
7699,42,148,46,47,37,55,85
7699,46,49,36,48,7,17,74
7700,38,161,14,18,40,89,13
7700,46,49,8,66,59,4,38
7700,9,106,0,38,44,70,45
7701,38,161,74,66,73,14,23
7701,33,204,61,79,95,31,96
7701,20,37,58,29,34,85,69
7702,41,146,62,46,38,20,73
7702,15,105,55,80,46,87,84
7702,27,58,14,5,37,39,30
7703,42,148,34,58,33,45,60
7703,29,129,7,73,11,80,22
7703,26,68,40,85,96,99,22
7704,22,84,86,75,43,3,41
7704,46,49,4,24,54,29,9
7704,40,140,86,69,13,10,25
7705,35,73,77,91,20,53,84
7705,20,37,7,38,37,5,80
7705,41,146,28,1,44,78,8
7706,9,106,48,67,66,29,12
7706,46,49,55,29,44,15,62
7706,32,145,19,31,28,56,20
7707,32,145,39,74,85,89,5
7707,12,121,81,29,61,86,46
7707,37,162,35,98,77,3,1
7708,19,143,56,18,39,40,64
7708,47,35,43,40,100,13,96
7708,6,33,38,88,6,38,92
7709,11,30,61,69,53,46,30
7709,13,92,50,27,9,86,28
7709,45,38,74,21,97,19,0
7710,21,108,25,98,36,93,86
7710,29,129,16,27,29,73,59
7710,25,103,22,44,71,42,53
7711,13,92,40,75,19,53,71
7711,39,157,90,17,96,45,64
7711,49,50,79,97,37,50,57
7712,2,56,40,96,80,48,2
7712,46,49,88,35,46,32,72
7712,42,148,74,92,78,86,25
7713,26,68,2,11,90,68,61
7713,21,108,55,40,68,67,80
7713,15,105,35,91,2,2,25
7714,25,103,76,41,57,82,36
7714,40,140,16,21,44,10,4
7714,35,73,6,67,99,52,37
7715,20,37,2,96,31,8,59
7715,25,103,72,21,78,73,86
7715,47,35,88,21,95,86,24
7716,23,143,95,33,36,26,5
7716,41,146,81,72,91,37,27
7716,8,147,12,88,40,2,41
7717,32,145,20,39,42,92,72
7717,44,132,28,5,88,27,84
7717,33,204,96,36,84,61,59
7718,40,140,5,77,29,84,72
7718,27,58,13,65,99,56,24
7718,12,121,8,11,4,45,63
7719,47,35,67,61,59,25,34
7719,22,84,76,64,12,90,67
7719,9,106,7,53,50,96,75
7720,7,192,41,32,64,22,77
7720,35,73,73,94,84,12,32
7720,46,49,31,10,85,47,50
7721,21,108,41,47,36,31,83
7721,5,211,93,54,37,35,89
7721,43,205,64,34,48,36,77
7722,28,213,81,95,53,53,2
7722,32,145,97,57,100,43,98
7722,41,146,77,62,59,48,35
7723,22,84,92,51,12,9,67
7723,16,84,66,39,64,22,69
