employeeId,average_score,No_of_Trainings,performance
7515,67.66666666666667,3,Average
7516,31.0,3,Poor
7517,61.333333333333336,3,Average
7518,63.666666666666664,3,Average
7519,62.0,3,Average
7520,56.333333333333336,3,Average
7521,33.333333333333336,3,Poor
7522,63.0,3,Average
7523,61.666666666666664,3,Average
7524,60.666666666666664,3,Average
7525,32.333333333333336,3,Poor
7526,51.333333333333336,3,Average
7527,60.333333333333336,3,Average
7528,40.666666666666664,3,Poor
7529,78.33333333333333,3,Average
7530,31.666666666666668,3,Poor
7531,50.666666666666664,3,Average
7532,65.0,3,Average
7533,46.666666666666664,3,Poor
7534,49.333333333333336,3,Poor
7535,35.333333333333336,3,Poor
7536,42.666666666666664,3,Poor
7537,41.0,3,Poor
7538,43.666666666666664,3,Poor
7539,24.666666666666668,3,Poor
7540,52.333333333333336,3,Average
7541,50.333333333333336,3,Average
7542,50.333333333333336,3,Average
7543,35.0,3,Poor
7544,26.666666666666668,3,Poor
7545,51.0,3,Average
7546,45.666666666666664,3,Poor
7547,89.0,3,Excellent
7548,10.333333333333334,3,Poor
7549,52.0,3,Average
7550,67.0,3,Average
7551,35.666666666666664,3,Poor
7552,71.66666666666667,3,Average
7553,37.333333333333336,3,Poor
7554,35.333333333333336,3,Poor
7555,11.0,3,Poor
7556,40.0,3,Poor
7557,25.0,3,Poor
7558,47.0,3,Poor
7559,48.666666666666664,3,Poor
7560,63.333333333333336,3,Average
7561,47.666666666666664,3,Poor
7562,27.0,3,Poor
7563,50.666666666666664,3,Average
7564,23.0,3,Poor
7565,67.0,3,Average
7566,59.666666666666664,3,Average
7567,62.0,3,Average
7568,55.0,3,Average
7569,62.0,3,Average
7570,42.0,3,Poor
7571,56.666666666666664,3,Average
7572,79.66666666666667,3,Average
7573,66.66666666666667,3,Average
7574,28.666666666666668,3,Poor
7575,26.666666666666668,3,Poor
7576,48.666666666666664,3,Poor
7577,66.0,3,Average
7578,50.333333333333336,3,Average
7579,34.666666666666664,3,Poor
7580,68.66666666666667,3,Average
7581,59.0,3,Average
7582,49.666666666666664,3,Poor
7583,73.0,3,Average
7584,49.666666666666664,3,Poor
7585,51.0,3,Average
7586,60.666666666666664,3,Average
7587,48.0,3,Poor
7588,37.666666666666664,3,Poor
7589,23.333333333333332,3,Poor
7590,40.0,3,Poor
7591,39.666666666666664,3,Poor
7592,47.666666666666664,3,Poor
7593,50.333333333333336,3,Average
7594,48.666666666666664,3,Poor
7595,63.0,3,Average
7596,41.333333333333336,3,Poor
7597,23.666666666666668,3,Poor
7598,28.666666666666668,3,Poor
7599,49.0,3,Poor
7600,71.33333333333333,3,Average
7601,53.333333333333336,3,Average
7602,44.666666666666664,3,Poor
7603,75.0,3,Average
7604,37.0,3,Poor
7605,42.666666666666664,3,Poor
7606,51.666666666666664,3,Average
7607,21.0,3,Poor
7608,69.33333333333333,3,Average
7609,38.0,3,Poor
7610,44.666666666666664,3,Poor
7611,33.333333333333336,3,Poor
7612,29.0,3,Poor
7613,20.0,3,Poor
7614,68.0,3,Average
7615,33.333333333333336,3,Poor
7616,58.0,3,Average
7617,29.333333333333332,3,Poor
7618,26.666666666666668,3,Poor
7619,68.0,3,Average
7620,59.666666666666664,3,Average
7621,30.333333333333332,3,Poor
7622,82.66666666666667,3,Excellent
7623,22.333333333333332,3,Poor
7624,40.333333333333336,3,Poor
7625,39.666666666666664,3,Poor
7626,36.666666666666664,3,Poor
7627,58.666666666666664,3,Average
7628,44.666666666666664,3,Poor
7629,70.66666666666667,3,Average
7630,59.0,3,Average
7631,66.0,3,Average
7632,50.333333333333336,3,Average
7633,63.666666666666664,3,Average
7634,24.0,3,Poor
7635,79.0,3,Average
7636,53.333333333333336,3,Average
7637,33.0,3,Poor
7638,56.666666666666664,3,Average
7639,39.333333333333336,3,Poor
7640,48.333333333333336,3,Poor
7641,44.666666666666664,3,Poor
7642,45.333333333333336,3,Poor
7643,75.0,3,Average
7644,75.33333333333333,3,Average
7645,51.0,3,Average
7646,35.666666666666664,3,Poor
7647,52.0,3,Average
7648,25.666666666666668,3,Poor
7649,56.333333333333336,3,Average
7650,57.666666666666664,3,Average
7651,77.66666666666667,3,Average
7652,44.666666666666664,3,Poor
7653,37.666666666666664,3,Poor
7654,56.333333333333336,3,Average
7655,68.33333333333333,3,Average
7656,49.333333333333336,3,Poor
7657,65.66666666666667,3,Average
7658,84.0,3,Excellent
7659,67.66666666666667,3,Average
7660,45.666666666666664,3,Poor
7661,88.0,3,Excellent
7662,61.0,3,Average
7663,71.0,3,Average
7664,51.0,3,Average
7665,35.666666666666664,3,Poor
7666,92.0,3,Excellent
7667,39.666666666666664,3,Poor
7668,56.0,3,Average
7669,77.0,3,Average
7670,60.333333333333336,3,Average
7671,65.33333333333333,3,Average
7672,57.333333333333336,3,Average
7673,74.33333333333333,3,Average
7674,61.0,3,Average
7675,48.666666666666664,3,Poor
7676,26.666666666666668,3,Poor
7677,36.666666666666664,3,Poor
7678,53.666666666666664,3,Average
7679,24.333333333333332,3,Poor
7680,41.666666666666664,3,Poor
7681,50.333333333333336,3,Average
7682,55.333333333333336,3,Average
7683,64.0,3,Average
7684,77.0,3,Average
7685,54.666666666666664,3,Average
7686,80.0,3,Excellent
7687,64.0,3,Average
7688,39.666666666666664,3,Poor
7689,40.333333333333336,3,Poor
7690,33.666666666666664,3,Poor
7691,51.333333333333336,3,Average
7692,68.33333333333333,3,Average
7693,61.0,3,Average
7694,73.33333333333333,3,Average
7695,67.66666666666667,3,Average
7696,66.0,3,Average
7697,62.333333333333336,3,Average
7698,69.33333333333333,3,Average
7699,21.0,3,Poor
7700,35.0,3,Poor
7701,32.666666666666664,3,Poor
7702,49.666666666666664,3,Poor
7703,36.333333333333336,3,Poor
7704,49.666666666666664,3,Poor
7705,49.666666666666664,3,Poor
7706,68.0,3,Average
7707,73.0,3,Average
7708,14.666666666666666,3,Poor
7709,41.0,3,Poor
7710,50.666666666666664,3,Average
7711,62.333333333333336,3,Average
7712,72.0,3,Average
7713,51.0,3,Average
7714,71.33333333333333,3,Average
7715,67.66666666666667,3,Average
7716,61.0,3,Average
7717,68.66666666666667,3,Average
7718,37.666666666666664,3,Poor
7719,63.0,3,Average
7720,30.333333333333332,3,Poor
7721,68.33333333333333,3,Average
7722,74.0,3,Average
7723,59.0,3,Average
7724,54.666666666666664,3,Average
7725,29.666666666666668,3,Poor
7726,68.0,3,Average
7727,54.0,3,Average
7728,46.666666666666664,3,Poor
7729,46.333333333333336,3,Poor
7730,27.666666666666668,3,Poor
7731,42.666666666666664,3,Poor
7732,57.666666666666664,3,Average
7733,89.33333333333333,3,Excellent
7734,70.0,3,Average
7735,54.0,3,Average
7736,75.0,3,Average
7737,44.666666666666664,3,Poor
7738,28.333333333333332,3,Poor
7739,54.666666666666664,3,Average
7740,76.66666666666667,3,Average
7741,38.666666666666664,3,Poor
7742,43.0,3,Poor
7743,37.0,3,Poor
7744,51.0,3,Average
7745,41.0,3,Poor
7746,64.0,3,Average
7747,45.666666666666664,3,Poor
7748,51.666666666666664,3,Average
7749,44.333333333333336,3,Poor
7750,16.0,3,Poor
7751,37.0,3,Poor
7752,29.333333333333332,3,Poor
7753,49.666666666666664,3,Poor
7754,89.0,3,Excellent
7755,31.666666666666668,3,Poor
7756,36.666666666666664,3,Poor
7757,82.0,3,Excellent
7758,60.666666666666664,3,Average
7759,55.333333333333336,3,Average
7760,53.666666666666664,3,Average
7761,47.0,3,Poor
7762,28.666666666666668,3,Poor
7763,21.333333333333332,3,Poor
7764,57.0,3,Average
7765,62.666666666666664,3,Average
7766,41.666666666666664,3,Poor
7767,58.666666666666664,3,Average
7768,62.666666666666664,3,Average
7769,72.66666666666667,3,Average
7770,36.0,3,Poor
7771,40.333333333333336,3,Poor
7772,46.333333333333336,3,Poor
7773,55.0,3,Average
7774,78.66666666666667,3,Average
7775,57.333333333333336,3,Average
7776,42.333333333333336,3,Poor
7777,39.0,3,Poor
7778,46.0,3,Poor
7779,51.0,3,Average
7780,64.33333333333333,3,Average
7781,45.333333333333336,3,Poor
7782,83.0,3,Excellent
7783,43.333333333333336,3,Poor
7784,59.666666666666664,3,Average
7785,53.333333333333336,3,Average
7786,67.0,3,Average
7787,52.333333333333336,3,Average
7788,73.33333333333333,3,Average
7789,58.0,3,Average
7790,76.0,3,Average
7791,82.66666666666667,3,Excellent
7792,48.333333333333336,3,Poor
7793,40.0,3,Poor
7794,59.0,3,Average
7795,31.0,3,Poor
7796,39.666666666666664,3,Poor
7797,41.333333333333336,3,Poor
7798,40.0,3,Poor
7799,75.0,3,Average
7800,53.666666666666664,3,Average
7801,77.66666666666667,3,Average
7802,48.333333333333336,3,Poor
7803,36.666666666666664,3,Poor
7804,29.666666666666668,3,Poor
7805,55.0,3,Average
7806,35.666666666666664,3,Poor
7807,20.0,3,Poor
7808,29.666666666666668,3,Poor
7809,60.666666666666664,3,Average
7810,62.0,3,Average
7811,65.66666666666667,3,Average
7812,45.666666666666664,3,Poor
7813,31.0,3,Poor
7814,44.333333333333336,3,Poor
7815,27.333333333333332,3,Poor
7816,40.0,3,Poor
7817,80.33333333333333,3,Excellent
7818,27.333333333333332,3,Poor
7819,45.0,3,Poor
7820,44.0,3,Poor
7821,48.666666666666664,3,Poor
7822,50.0,3,Average
7823,50.0,3,Average
7824,59.0,3,Average
7825,69.0,3,Average
7826,37.666666666666664,3,Poor
7827,25.666666666666668,3,Poor
7828,54.666666666666664,3,Average
7829,68.33333333333333,3,Average
7830,28.666666666666668,3,Poor
7831,16.666666666666668,3,Poor
7832,37.333333333333336,3,Poor
7833,59.333333333333336,3,Average
7834,42.666666666666664,3,Poor
7835,59.0,3,Average
7836,71.66666666666667,3,Average
7837,41.333333333333336,3,Poor
7838,39.333333333333336,3,Poor
7839,58.666666666666664,3,Average
7840,36.0,3,Poor
7841,60.333333333333336,3,Average
7842,58.0,3,Average
7843,55.0,3,Average
7844,76.66666666666667,3,Average
7845,25.0,3,Poor
7846,50.333333333333336,3,Average
7847,73.0,3,Average
7848,10.0,3,Poor
7849,52.666666666666664,3,Average
7850,58.333333333333336,3,Average
7851,70.0,3,Average
7852,81.33333333333333,3,Excellent
7853,23.0,3,Poor
7854,79.33333333333333,3,Average
7855,59.666666666666664,3,Average
7856,51.0,3,Average
7857,42.666666666666664,3,Poor
7858,30.666666666666668,3,Poor
7859,55.666666666666664,3,Average
7860,25.0,3,Poor
7861,74.66666666666667,3,Average
7862,49.666666666666664,3,Poor
7863,35.333333333333336,3,Poor
7864,35.666666666666664,3,Poor
7865,44.666666666666664,3,Poor
7866,50.0,3,Average
7867,47.0,3,Poor
7868,38.0,3,Poor
7869,41.666666666666664,3,Poor
7870,49.333333333333336,3,Poor
7871,39.333333333333336,3,Poor
7872,47.333333333333336,3,Poor
7873,59.0,3,Average
7874,47.333333333333336,3,Poor
7875,81.0,3,Excellent
7876,56.0,3,Average
7877,23.666666666666668,3,Poor
7878,22.666666666666668,3,Poor
7879,58.333333333333336,3,Average
7880,41.666666666666664,3,Poor
7881,37.333333333333336,3,Poor
7882,67.0,3,Average
7883,41.666666666666664,3,Poor
7884,58.666666666666664,3,Average
7885,41.333333333333336,3,Poor
7886,53.0,3,Average
7887,28.333333333333332,3,Poor
7888,78.66666666666667,3,Average
7889,36.666666666666664,3,Poor
7890,41.0,3,Poor
7891,49.333333333333336,3,Poor
7892,52.0,3,Average
7893,37.666666666666664,3,Poor
7894,54.0,3,Average
7895,47.333333333333336,3,Poor
7896,53.0,3,Average
7897,64.0,3,Average
7898,32.333333333333336,3,Poor
7899,43.0,3,Poor
7900,39.333333333333336,3,Poor
7901,73.66666666666667,3,Average
7902,47.333333333333336,3,Poor
7903,14.666666666666666,3,Poor
7904,60.666666666666664,3,Average
7905,15.666666666666666,3,Poor
7906,61.666666666666664,3,Average
7907,62.0,3,Average
7908,61.0,3,Average
7909,46.666666666666664,3,Poor
7910,42.666666666666664,3,Poor
7911,34.0,3,Poor
7912,42.0,3,Poor
7913,39.0,3,Poor
7914,59.333333333333336,3,Average
7915,43.0,3,Poor
7916,50.666666666666664,3,Average
7917,77.0,3,Average
7918,31.0,3,Poor
7919,54.0,3,Average
7920,14.0,3,Poor
7921,37.333333333333336,3,Poor
7922,48.0,3,Poor
7923,41.666666666666664,3,Poor
7924,64.33333333333333,3,Average
7925,55.0,3,Average
7926,43.333333333333336,3,Poor
7927,37.666666666666664,3,Poor
7928,52.0,3,Average
7929,27.333333333333332,3,Poor
7930,53.333333333333336,3,Average
7931,69.0,3,Average
7932,61.666666666666664,3,Average
7933,46.0,3,Poor
7934,58.0,3,Average
7935,46.666666666666664,3,Poor
7936,89.33333333333333,3,Excellent
7937,50.666666666666664,3,Average
7938,37.0,3,Poor
7939,37.0,3,Poor
7940,58.666666666666664,3,Average
7941,31.666666666666668,3,Poor
7942,83.66666666666667,3,Excellent
7943,58.0,3,Average
7944,51.666666666666664,3,Average
7945,32.666666666666664,3,Poor
7946,54.0,3,Average
7947,41.0,3,Poor
7948,46.666666666666664,3,Poor
7949,34.0,3,Poor
7950,37.0,3,Poor
7951,76.33333333333333,3,Average
7952,51.666666666666664,3,Average
7953,32.333333333333336,3,Poor
7954,25.0,3,Poor
7955,51.0,3,Average
7956,62.333333333333336,3,Average
7957,45.0,3,Poor
7958,81.0,3,Excellent
7959,25.666666666666668,3,Poor
7960,61.333333333333336,3,Average
7961,64.66666666666667,3,Average
7962,27.666666666666668,3,Poor
7963,19.666666666666668,3,Poor
7964,40.666666666666664,3,Poor
7965,49.0,3,Poor
7966,73.66666666666667,3,Average
7967,40.666666666666664,3,Poor
7968,72.33333333333333,3,Average
7969,46.666666666666664,3,Poor
7970,33.0,3,Poor
7971,70.33333333333333,3,Average
7972,65.0,3,Average
7973,29.333333333333332,3,Poor
7974,68.0,3,Average
7975,56.333333333333336,3,Average
7976,60.0,3,Average
7977,63.666666666666664,3,Average
7978,81.66666666666667,3,Excellent
7979,53.333333333333336,3,Average
7980,14.333333333333334,3,Poor
7981,48.0,3,Poor
7982,20.666666666666668,3,Poor
7983,28.333333333333332,3,Poor
7984,27.666666666666668,3,Poor
7985,51.666666666666664,3,Average
7986,29.666666666666668,3,Poor
7987,54.0,3,Average
7988,53.0,3,Average
7989,60.0,3,Average
7990,83.66666666666667,3,Excellent
7991,65.0,3,Average
7992,23.333333333333332,3,Poor
7993,54.0,3,Average
7994,36.333333333333336,3,Poor
7995,44.333333333333336,3,Poor
7996,49.666666666666664,3,Poor
7997,37.666666666666664,3,Poor
7998,46.0,3,Poor
7999,34.0,3,Poor
8000,74.33333333333333,3,Average
8001,52.333333333333336,3,Average
8002,43.0,3,Poor
8003,39.333333333333336,3,Poor
8004,34.666666666666664,3,Poor
8005,67.33333333333333,3,Average
8006,28.666666666666668,3,Poor
8007,9.333333333333334,3,Poor
8008,57.0,3,Average
8009,41.0,3,Poor
8010,73.66666666666667,3,Average
8011,44.333333333333336,3,Poor
8012,62.0,3,Average
8013,28.333333333333332,3,Poor
8014,28.0,3,Poor
8015,52.0,3,Average
8016,46.666666666666664,3,Poor
8017,47.333333333333336,3,Poor
8018,60.333333333333336,3,Average
8019,20.0,3,Poor
8020,52.333333333333336,3,Average
8021,55.666666666666664,3,Average
8022,46.0,3,Poor
8023,61.333333333333336,3,Average
8024,18.0,3,Poor
8025,40.666666666666664,3,Poor
8026,53.666666666666664,3,Average
8027,60.0,3,Average
8028,48.333333333333336,3,Poor
8029,65.0,3,Average
8030,60.666666666666664,3,Average
8031,51.666666666666664,3,Average
8032,40.666666666666664,3,Poor
8033,65.66666666666667,3,Average
8034,58.333333333333336,3,Average
8035,33.0,3,Poor
8036,80.0,3,Excellent
8037,41.333333333333336,3,Poor
8038,27.333333333333332,3,Poor
8039,29.333333333333332,3,Poor
8040,67.66666666666667,3,Average
8041,55.666666666666664,3,Average
8042,55.666666666666664,3,Average
8043,31.0,3,Poor
8044,37.666666666666664,3,Poor
8045,76.0,3,Average
8046,69.33333333333333,3,Average
8047,29.666666666666668,3,Poor
8048,42.666666666666664,3,Poor
8049,48.666666666666664,3,Poor
8050,34.666666666666664,3,Poor
8051,47.333333333333336,3,Poor
8052,52.333333333333336,3,Average
8053,46.666666666666664,3,Poor
8054,69.33333333333333,3,Average
8055,44.333333333333336,3,Poor
8056,40.333333333333336,3,Poor
8057,33.333333333333336,3,Poor
8058,57.0,3,Average
8059,8.0,3,Poor
8060,56.666666666666664,3,Average
8061,16.333333333333332,3,Poor
8062,62.666666666666664,3,Average
8063,82.0,3,Excellent
8064,47.0,3,Poor
8065,61.333333333333336,3,Average
8066,35.666666666666664,3,Poor
8067,54.666666666666664,3,Average
8068,82.33333333333333,3,Excellent
8069,50.333333333333336,3,Average
8070,38.666666666666664,3,Poor
8071,25.333333333333332,3,Poor
8072,47.0,3,Poor
8073,9.666666666666666,3,Poor
8074,70.0,3,Average
8075,68.33333333333333,3,Average
8076,56.0,3,Average
8077,34.333333333333336,3,Poor
8078,38.333333333333336,3,Poor
8079,62.333333333333336,3,Average
8080,67.33333333333333,3,Average
8081,63.333333333333336,3,Average
8082,38.333333333333336,3,Poor
8083,43.0,3,Poor
8084,52.333333333333336,3,Average
8085,48.666666666666664,3,Poor
8086,46.0,3,Poor
8087,57.666666666666664,3,Average
8088,72.33333333333333,3,Average
8089,37.0,3,Poor
8090,35.0,3,Poor
8091,64.0,3,Average
8092,56.333333333333336,3,Average
8093,54.0,3,Average
8094,48.666666666666664,3,Poor
8095,64.0,3,Average
8096,79.0,3,Average
8097,37.0,3,Poor
8098,49.666666666666664,3,Poor
8099,65.0,3,Average
8100,37.333333333333336,3,Poor
8101,62.333333333333336,3,Average
8102,51.333333333333336,3,Average
8103,65.66666666666667,3,Average
8104,26.333333333333332,3,Poor
8105,61.0,3,Average
8106,43.0,3,Poor
8107,55.666666666666664,3,Average
8108,62.0,3,Average
8109,76.0,3,Average
8110,20.666666666666668,3,Poor
8111,62.666666666666664,3,Average
8112,39.333333333333336,3,Poor
8113,59.0,3,Average
8114,71.66666666666667,3,Average
8115,41.666666666666664,3,Poor
8116,70.0,3,Average
8117,46.333333333333336,3,Poor
8118,73.0,3,Average
8119,58.0,3,Average
8120,61.0,3,Average
8121,35.666666666666664,3,Poor
8122,63.666666666666664,3,Average
8123,24.333333333333332,3,Poor
8124,41.0,3,Poor
8125,44.333333333333336,3,Poor
8126,21.666666666666668,3,Poor
8127,36.666666666666664,3,Poor
8128,56.0,3,Average
8129,67.0,3,Average
8130,68.66666666666667,3,Average
8131,47.333333333333336,3,Poor
8132,78.0,3,Average
8133,50.666666666666664,3,Average
8134,50.666666666666664,3,Average
8135,26.666666666666668,3,Poor
8136,32.0,3,Poor
8137,60.666666666666664,3,Average
8138,69.33333333333333,3,Average
8139,80.33333333333333,3,Excellent
8140,43.666666666666664,3,Poor
8141,43.333333333333336,3,Poor
8142,30.666666666666668,3,Poor
8143,52.666666666666664,3,Average
8144,43.333333333333336,3,Poor
8145,51.666666666666664,3,Average
8146,48.333333333333336,3,Poor
8147,79.0,3,Average
8148,50.333333333333336,3,Average
8149,68.0,3,Average
8150,45.666666666666664,3,Poor
8151,37.0,3,Poor
8152,55.333333333333336,3,Average
8153,58.333333333333336,3,Average
8154,57.333333333333336,3,Average
8155,73.33333333333333,3,Average
8156,30.0,3,Poor
8157,80.66666666666667,3,Excellent
8158,37.333333333333336,3,Poor
8159,37.0,3,Poor
8160,23.333333333333332,3,Poor
8161,55.0,3,Average
8162,61.666666666666664,3,Average
8163,32.666666666666664,3,Poor
8164,58.0,3,Average
8165,62.0,3,Average
8166,32.333333333333336,3,Poor
8167,42.666666666666664,3,Poor
8168,65.0,3,Average
8169,81.66666666666667,3,Excellent
8170,84.33333333333333,3,Excellent
8171,59.333333333333336,3,Average
8172,23.666666666666668,3,Poor
8173,31.333333333333332,3,Poor
8174,51.666666666666664,3,Average
8175,42.0,3,Poor
8176,59.333333333333336,3,Average
8177,46.333333333333336,3,Poor
8178,67.0,3,Average
8179,51.333333333333336,3,Average
8180,71.66666666666667,3,Average
8181,40.666666666666664,3,Poor
8182,31.666666666666668,3,Poor
8183,56.0,3,Average
8184,71.33333333333333,3,Average
8185,34.0,3,Poor
8186,45.333333333333336,3,Poor
8187,46.333333333333336,3,Poor
8188,76.66666666666667,3,Average
8189,60.0,3,Average
8190,56.666666666666664,3,Average
8191,42.333333333333336,3,Poor
8192,36.0,3,Poor
8193,34.0,3,Poor
8194,43.333333333333336,3,Poor
8195,71.33333333333333,3,Average
8196,17.666666666666668,3,Poor
8197,33.333333333333336,3,Poor
8198,82.33333333333333,3,Excellent
8199,41.333333333333336,3,Poor
8200,64.66666666666667,3,Average
8201,65.0,3,Average
8202,25.333333333333332,3,Poor
8203,78.33333333333333,3,Average
8204,83.0,3,Excellent
8205,25.666666666666668,3,Poor
8206,47.333333333333336,3,Poor
8207,77.33333333333333,3,Average
8208,53.333333333333336,3,Average
8209,39.333333333333336,3,Poor
8210,16.0,3,Poor
8211,12.666666666666666,3,Poor
8212,49.0,3,Poor
8213,51.333333333333336,3,Average
8214,42.0,3,Poor
8215,61.666666666666664,3,Average
8216,61.666666666666664,3,Average
8217,68.33333333333333,3,Average
8218,63.0,3,Average
8219,7.333333333333333,3,Poor
8220,31.0,3,Poor
8221,49.0,3,Poor
8222,38.666666666666664,3,Poor
8223,30.0,3,Poor
8224,54.333333333333336,3,Average
8225,43.666666666666664,3,Poor
8226,68.66666666666667,3,Average
8227,16.666666666666668,3,Poor
8228,32.666666666666664,3,Poor
8229,78.33333333333333,3,Average
8230,54.0,3,Average
8231,55.0,3,Average
8232,53.666666666666664,3,Average
8233,62.0,3,Average
8234,37.0,3,Poor
8235,35.0,3,Poor
8236,54.333333333333336,3,Average
8237,69.33333333333333,3,Average
8238,60.333333333333336,3,Average
8239,54.333333333333336,3,Average
8240,38.666666666666664,3,Poor
8241,47.0,3,Poor
8242,61.0,3,Average
8243,32.0,3,Poor
8244,23.666666666666668,3,Poor
8245,25.333333333333332,3,Poor
8246,67.0,3,Average
8247,19.333333333333332,3,Poor
8248,52.666666666666664,3,Average
8249,21.333333333333332,3,Poor
8250,9.333333333333334,3,Poor
8251,51.0,3,Average
8252,45.333333333333336,3,Poor
8253,75.66666666666667,3,Average
8254,43.666666666666664,3,Poor
8255,65.66666666666667,3,Average
8256,52.666666666666664,3,Average
8257,69.0,3,Average
8258,73.33333333333333,3,Average
8259,54.0,3,Average
8260,73.66666666666667,3,Average
8261,80.33333333333333,3,Excellent
8262,50.333333333333336,3,Average
8263,57.0,3,Average
8264,55.333333333333336,3,Average
8265,45.666666666666664,3,Poor
8266,33.666666666666664,3,Poor
8267,45.333333333333336,3,Poor
8268,40.666666666666664,3,Poor
8269,53.0,3,Average
8270,35.0,3,Poor
8271,43.0,3,Poor
8272,76.0,3,Average
8273,38.333333333333336,3,Poor
8274,53.333333333333336,3,Average
8275,54.333333333333336,3,Average
8276,61.666666666666664,3,Average
8277,72.33333333333333,3,Average
8278,13.0,3,Poor
8279,35.0,3,Poor
8280,38.333333333333336,3,Poor
8281,65.33333333333333,3,Average
8282,66.66666666666667,3,Average
8283,22.333333333333332,3,Poor
8284,22.333333333333332,3,Poor
8285,16.333333333333332,3,Poor
8286,56.333333333333336,3,Average
8287,41.0,3,Poor
8288,56.0,3,Average
8289,67.66666666666667,3,Average
8290,23.0,3,Poor
8291,53.333333333333336,3,Average
8292,32.666666666666664,3,Poor
8293,37.666666666666664,3,Poor
8294,61.0,3,Average
8295,65.0,3,Average
8296,33.333333333333336,3,Poor
8297,57.333333333333336,3,Average
8298,30.666666666666668,3,Poor
8299,29.666666666666668,3,Poor
8300,51.0,3,Average
8301,55.333333333333336,3,Average
8302,78.66666666666667,3,Average
8303,66.66666666666667,3,Average
8304,49.666666666666664,3,Poor
8305,49.666666666666664,3,Poor
8306,47.666666666666664,3,Poor
8307,38.666666666666664,3,Poor
8308,17.0,3,Poor
8309,82.33333333333333,3,Excellent
8310,49.666666666666664,3,Poor
8311,64.66666666666667,3,Average
8312,59.666666666666664,3,Average
8313,39.666666666666664,3,Poor
8314,77.66666666666667,3,Average
8315,60.666666666666664,3,Average
8316,73.0,3,Average
8317,52.0,3,Average
8318,54.666666666666664,3,Average
8319,69.0,3,Average
8320,41.666666666666664,3,Poor
8321,59.0,3,Average
8322,74.33333333333333,3,Average
8323,65.66666666666667,3,Average
8324,36.666666666666664,3,Poor
8325,47.333333333333336,3,Poor
8326,53.666666666666664,3,Average
8327,66.66666666666667,3,Average
8328,51.666666666666664,3,Average
8329,34.666666666666664,3,Poor
8330,68.0,3,Average
8331,23.0,3,Poor
8332,37.666666666666664,3,Poor
8333,31.666666666666668,3,Poor
8334,55.666666666666664,3,Average
8335,68.0,3,Average
8336,61.666666666666664,3,Average
8337,61.0,3,Average
8338,31.333333333333332,3,Poor
8339,32.666666666666664,3,Poor
8340,66.33333333333333,3,Average
8341,33.666666666666664,3,Poor
8342,57.0,3,Average
8343,48.0,3,Poor
8344,41.666666666666664,3,Poor
8345,61.666666666666664,3,Average
8346,23.333333333333332,3,Poor
8347,37.666666666666664,3,Poor
8348,28.666666666666668,3,Poor
8349,32.0,3,Poor
8350,46.0,3,Poor
8351,64.0,3,Average
8352,40.666666666666664,3,Poor
8353,31.666666666666668,3,Poor
8354,46.333333333333336,3,Poor
8355,76.66666666666667,3,Average
8356,23.0,3,Poor
8357,64.66666666666667,3,Average
8358,56.666666666666664,3,Average
8359,43.333333333333336,3,Poor
8360,43.0,3,Poor
8361,18.666666666666668,3,Poor
8362,65.0,3,Average
8363,64.0,3,Average
8364,22.0,3,Poor
8365,46.666666666666664,3,Poor
8366,34.0,3,Poor
8367,56.0,3,Average
8368,33.666666666666664,3,Poor
8369,50.666666666666664,3,Average
8370,60.0,3,Average
8371,38.333333333333336,3,Poor
8372,68.0,3,Average
8373,41.333333333333336,3,Poor
8374,39.333333333333336,3,Poor
8375,57.666666666666664,3,Average
8376,30.666666666666668,3,Poor
8377,14.666666666666666,3,Poor
8378,81.66666666666667,3,Excellent
8379,91.0,3,Excellent
8380,58.333333333333336,3,Average
8381,18.666666666666668,3,Poor
8382,59.333333333333336,3,Average
8383,81.33333333333333,3,Excellent
8384,87.33333333333333,3,Excellent
8385,76.33333333333333,3,Average
8386,42.0,3,Poor
8387,43.333333333333336,3,Poor
8388,59.333333333333336,3,Average
8389,50.333333333333336,3,Average
8390,36.666666666666664,3,Poor
8391,49.333333333333336,3,Poor
8392,48.0,3,Poor
8393,21.333333333333332,3,Poor
8394,56.0,3,Average
8395,49.666666666666664,3,Poor
8396,51.333333333333336,3,Average
8397,38.666666666666664,3,Poor
8398,55.666666666666664,3,Average
8399,62.666666666666664,3,Average
8400,22.666666666666668,3,Poor
8401,81.66666666666667,3,Excellent
8402,80.0,3,Excellent
8403,57.333333333333336,3,Average
8404,39.0,3,Poor
8405,47.666666666666664,3,Poor
8406,78.0,3,Average
8407,35.666666666666664,3,Poor
8408,47.333333333333336,3,Poor
8409,52.666666666666664,3,Average
8410,89.0,3,Excellent
8411,47.333333333333336,3,Poor
8412,71.0,3,Average
8413,59.333333333333336,3,Average
8414,36.333333333333336,3,Poor
8415,82.66666666666667,3,Excellent
8416,65.66666666666667,3,Average
8417,9.666666666666666,3,Poor
8418,16.666666666666668,3,Poor
8419,67.33333333333333,3,Average
8420,35.0,3,Poor
8421,42.333333333333336,3,Poor
8422,51.333333333333336,3,Average
8423,64.33333333333333,3,Average
8424,47.666666666666664,3,Poor
8425,80.66666666666667,3,Excellent
8426,35.333333333333336,3,Poor
8427,65.66666666666667,3,Average
8428,32.666666666666664,3,Poor
8429,42.333333333333336,3,Poor
8430,5.666666666666667,3,Poor
8431,22.666666666666668,3,Poor
