employeeId,average_score,No_of_Trainings,performance
5623,47.666666666666664,3,Poor
5628,41.0,3,Poor
5629,26.0,3,Poor
5630,34.333333333333336,3,Poor
5636,22.666666666666668,3,Poor
5642,32.0,3,Poor
5646,32.666666666666664,3,Poor
5647,37.333333333333336,3,Poor
5648,45.0,3,Poor
5651,47.0,3,Poor
5652,31.333333333333332,3,Poor
5654,44.333333333333336,3,Poor
5655,22.0,3,Poor
5656,44.0,3,Poor
5659,49.0,3,Poor
5660,46.666666666666664,3,Poor
5661,38.0,3,Poor
5671,21.333333333333332,3,Poor
5673,26.0,3,Poor
5674,43.333333333333336,3,Poor
5675,32.0,3,Poor
5676,34.666666666666664,3,Poor
5677,38.333333333333336,3,Poor
5678,48.0,3,Poor
5679,30.0,3,Poor
5680,45.333333333333336,3,Poor
5684,39.333333333333336,3,Poor
5686,29.333333333333332,3,Poor
5687,35.0,3,Poor
5688,44.666666666666664,3,Poor
5689,38.666666666666664,3,Poor
5691,32.0,3,Poor
5692,21.666666666666668,3,Poor
5693,39.333333333333336,3,Poor
5694,24.0,3,Poor
5695,41.333333333333336,3,Poor
5697,40.666666666666664,3,Poor
5698,18.333333333333332,3,Poor
5700,43.0,3,Poor
5705,42.0,3,Poor
5707,43.666666666666664,3,Poor
5709,29.0,3,Poor
5711,30.0,3,Poor
5712,44.0,3,Poor
5715,35.0,3,Poor
5717,41.0,3,Poor
5718,43.0,3,Poor
5720,33.0,3,Poor
5722,29.0,3,Poor
5724,33.666666666666664,3,Poor
5727,49.666666666666664,3,Poor
5729,34.333333333333336,3,Poor
5730,26.333333333333332,3,Poor
5731,43.0,3,Poor
5732,28.666666666666668,3,Poor
5733,43.333333333333336,3,Poor
5734,45.333333333333336,3,Poor
5737,48.333333333333336,3,Poor
5739,32.0,3,Poor
5741,38.333333333333336,3,Poor
5742,49.666666666666664,3,Poor
5747,41.0,3,Poor
5751,46.333333333333336,3,Poor
5754,18.333333333333332,3,Poor
5755,41.333333333333336,3,Poor
5756,38.0,3,Poor
5757,44.666666666666664,3,Poor
5758,47.333333333333336,3,Poor
5762,44.666666666666664,3,Poor
5765,24.333333333333332,3,Poor
5772,36.666666666666664,3,Poor
5774,31.666666666666668,3,Poor
5776,39.333333333333336,3,Poor
5779,38.666666666666664,3,Poor
5782,23.666666666666668,3,Poor
5783,41.666666666666664,3,Poor
5785,46.0,3,Poor
5786,33.666666666666664,3,Poor
5788,34.333333333333336,3,Poor
5790,32.0,3,Poor
5792,46.0,3,Poor
5794,38.666666666666664,3,Poor
5798,43.333333333333336,3,Poor
5800,20.0,3,Poor
5803,47.0,3,Poor
5805,17.0,3,Poor
5806,9.0,3,Poor
5807,33.666666666666664,3,Poor
5809,47.0,3,Poor
5810,22.666666666666668,3,Poor
5811,37.0,3,Poor
5813,49.333333333333336,3,Poor
5814,29.0,3,Poor
5815,49.0,3,Poor
5816,49.666666666666664,3,Poor
5818,46.0,3,Poor
5822,26.0,3,Poor
5823,32.0,3,Poor
5829,36.333333333333336,3,Poor
5831,40.333333333333336,3,Poor
5832,33.666666666666664,3,Poor
5834,37.333333333333336,3,Poor
5836,46.333333333333336,3,Poor
5839,38.333333333333336,3,Poor
5840,43.0,3,Poor
5848,17.0,3,Poor
5849,32.0,3,Poor
5853,47.666666666666664,3,Poor
5854,32.0,3,Poor
5859,44.666666666666664,3,Poor
5860,31.333333333333332,3,Poor
5863,34.666666666666664,3,Poor
5864,23.333333333333332,3,Poor
5866,39.0,3,Poor
5867,12.0,3,Poor
5870,38.333333333333336,3,Poor
5871,38.0,3,Poor
5875,44.0,3,Poor
5878,37.333333333333336,3,Poor
5881,42.666666666666664,3,Poor
5882,38.0,3,Poor
5883,41.666666666666664,3,Poor
5884,47.666666666666664,3,Poor
5885,38.666666666666664,3,Poor
5886,21.666666666666668,3,Poor
5888,34.0,3,Poor
5889,29.0,3,Poor
5892,46.0,3,Poor
5893,35.0,3,Poor
5895,41.333333333333336,3,Poor
5897,46.333333333333336,3,Poor
5898,42.333333333333336,3,Poor
5901,32.0,3,Poor
5902,23.666666666666668,3,Poor
5907,30.0,3,Poor
5908,45.333333333333336,3,Poor
5909,43.0,3,Poor
5911,41.0,3,Poor
5914,40.0,3,Poor
5916,23.0,3,Poor
5917,37.333333333333336,3,Poor
5919,35.333333333333336,3,Poor
5920,32.666666666666664,3,Poor
5922,16.0,3,Poor
5927,38.666666666666664,3,Poor
5931,49.333333333333336,3,Poor
5932,34.333333333333336,3,Poor
5934,40.333333333333336,3,Poor
5938,26.333333333333332,3,Poor
5939,36.333333333333336,3,Poor
5942,25.333333333333332,3,Poor
5943,45.0,3,Poor
5945,27.0,3,Poor
5946,19.333333333333332,3,Poor
5949,29.333333333333332,3,Poor
5951,44.0,3,Poor
5953,43.0,3,Poor
5954,23.0,3,Poor
5955,49.0,3,Poor
5956,35.0,3,Poor
5959,33.666666666666664,3,Poor
5963,36.0,3,Poor
5965,38.0,3,Poor
5968,41.666666666666664,3,Poor
5969,33.333333333333336,3,Poor
5971,45.333333333333336,3,Poor
5974,29.666666666666668,3,Poor
5975,27.666666666666668,3,Poor
5978,48.0,3,Poor
5979,39.333333333333336,3,Poor
5980,43.333333333333336,3,Poor
5981,49.333333333333336,3,Poor
5984,9.333333333333334,3,Poor
5986,47.0,3,Poor
5987,40.666666666666664,3,Poor
5990,22.333333333333332,3,Poor
5992,35.333333333333336,3,Poor
5993,46.666666666666664,3,Poor
5994,34.666666666666664,3,Poor
5996,48.0,3,Poor
5997,48.666666666666664,3,Poor
5998,49.0,3,Poor
6004,33.666666666666664,3,Poor
6007,19.666666666666668,3,Poor
6009,45.666666666666664,3,Poor
6012,43.666666666666664,3,Poor
6013,49.333333333333336,3,Poor
6015,27.666666666666668,3,Poor
6024,23.0,3,Poor
6025,44.666666666666664,3,Poor
6028,44.0,3,Poor
6030,45.0,3,Poor
6032,46.333333333333336,3,Poor
6033,37.666666666666664,3,Poor
6035,42.0,3,Poor
6036,29.666666666666668,3,Poor
6037,45.666666666666664,3,Poor
6038,44.666666666666664,3,Poor
6040,39.666666666666664,3,Poor
6041,21.0,3,Poor
6042,23.666666666666668,3,Poor
6045,36.333333333333336,3,Poor
6046,45.333333333333336,3,Poor
6047,30.666666666666668,3,Poor
6050,33.0,3,Poor
6051,41.0,3,Poor
6054,47.0,3,Poor
6055,27.0,3,Poor
6056,20.666666666666668,3,Poor
6061,18.333333333333332,3,Poor
6063,47.333333333333336,3,Poor
6064,39.333333333333336,3,Poor
6065,38.333333333333336,3,Poor
6067,40.666666666666664,3,Poor
6068,42.666666666666664,3,Poor
6070,35.333333333333336,3,Poor
6072,49.333333333333336,3,Poor
6073,11.666666666666666,3,Poor
6077,34.0,3,Poor
6078,36.666666666666664,3,Poor
6081,29.666666666666668,3,Poor
6084,45.333333333333336,3,Poor
6085,9.0,3,Poor
6086,26.333333333333332,3,Poor
6087,41.0,3,Poor
6088,48.333333333333336,3,Poor
6090,30.666666666666668,3,Poor
6092,45.666666666666664,3,Poor
6093,34.0,3,Poor
6096,40.333333333333336,3,Poor
6099,31.333333333333332,3,Poor
6101,22.333333333333332,3,Poor
6105,45.333333333333336,3,Poor
6106,49.0,3,Poor
6107,25.0,3,Poor
6108,43.333333333333336,3,Poor
6111,27.333333333333332,3,Poor
6115,26.666666666666668,3,Poor
6116,48.333333333333336,3,Poor
6117,12.333333333333334,3,Poor
6124,34.666666666666664,3,Poor
6125,42.666666666666664,3,Poor
6126,45.0,3,Poor
6127,46.0,3,Poor
6128,40.333333333333336,3,Poor
6130,47.333333333333336,3,Poor
6131,49.0,3,Poor
6132,35.333333333333336,3,Poor
6134,45.666666666666664,3,Poor
6137,40.666666666666664,3,Poor
6138,35.666666666666664,3,Poor
6145,33.333333333333336,3,Poor
6148,28.0,3,Poor
6149,43.333333333333336,3,Poor
6150,46.0,3,Poor
6154,47.0,3,Poor
6156,13.333333333333334,3,Poor
6163,45.666666666666664,3,Poor
6166,45.333333333333336,3,Poor
6168,31.333333333333332,3,Poor
6169,25.0,3,Poor
6176,36.333333333333336,3,Poor
6180,47.666666666666664,3,Poor
6183,33.333333333333336,3,Poor
6184,45.666666666666664,3,Poor
6187,37.333333333333336,3,Poor
6189,35.666666666666664,3,Poor
6191,30.0,3,Poor
6193,44.666666666666664,3,Poor
6194,47.666666666666664,3,Poor
6195,25.333333333333332,3,Poor
6196,44.0,3,Poor
6201,42.333333333333336,3,Poor
6204,47.0,3,Poor
6205,24.333333333333332,3,Poor
6206,34.666666666666664,3,Poor
6208,46.333333333333336,3,Poor
6209,42.333333333333336,3,Poor
6212,42.0,3,Poor
6214,12.0,3,Poor
6215,42.333333333333336,3,Poor
6216,19.0,3,Poor
6217,33.333333333333336,3,Poor
6218,46.0,3,Poor
6219,40.666666666666664,3,Poor
6221,37.333333333333336,3,Poor
6223,41.0,3,Poor
6224,45.0,3,Poor
6225,37.333333333333336,3,Poor
6227,42.0,3,Poor
6229,39.0,3,Poor
6231,33.0,3,Poor
6234,25.666666666666668,3,Poor
6236,43.666666666666664,3,Poor
6237,21.666666666666668,3,Poor
6241,27.0,3,Poor
6243,16.0,3,Poor
6244,40.333333333333336,3,Poor
6247,37.333333333333336,3,Poor
6248,35.0,3,Poor
6251,46.0,3,Poor
6252,33.0,3,Poor
6253,41.666666666666664,3,Poor
6254,41.666666666666664,3,Poor
6255,43.666666666666664,3,Poor
6257,41.333333333333336,3,Poor
6260,28.0,3,Poor
6261,41.0,3,Poor
6266,41.0,3,Poor
6270,36.666666666666664,3,Poor
6272,26.666666666666668,3,Poor
6273,39.666666666666664,3,Poor
6274,40.666666666666664,3,Poor
6275,42.333333333333336,3,Poor
6276,43.333333333333336,3,Poor
6281,46.333333333333336,3,Poor
6285,46.666666666666664,3,Poor
6286,37.666666666666664,3,Poor
6290,49.333333333333336,3,Poor
6291,24.333333333333332,3,Poor
6293,34.0,3,Poor
6294,31.333333333333332,3,Poor
6299,41.0,3,Poor
6304,27.333333333333332,3,Poor
6305,24.666666666666668,3,Poor
6309,28.0,3,Poor
6310,48.333333333333336,3,Poor
6313,30.0,3,Poor
6314,38.333333333333336,3,Poor
6315,38.333333333333336,3,Poor
6316,35.0,3,Poor
6317,12.666666666666666,3,Poor
6319,37.0,3,Poor
6323,40.333333333333336,3,Poor
6324,32.0,3,Poor
6326,27.0,3,Poor
6329,43.666666666666664,3,Poor
6332,34.666666666666664,3,Poor
6334,33.666666666666664,3,Poor
6338,38.0,3,Poor
6340,42.666666666666664,3,Poor
6341,35.0,3,Poor
6345,48.0,3,Poor
6347,34.666666666666664,3,Poor
6351,34.0,3,Poor
6352,40.333333333333336,3,Poor
6353,12.666666666666666,3,Poor
6356,30.0,3,Poor
6357,29.333333333333332,3,Poor
6359,14.0,3,Poor
6360,27.666666666666668,3,Poor
6361,44.333333333333336,3,Poor
6362,15.666666666666666,3,Poor
6363,44.333333333333336,3,Poor
6364,30.333333333333332,3,Poor
6371,30.666666666666668,3,Poor
6373,28.666666666666668,3,Poor
6376,37.333333333333336,3,Poor
6377,48.666666666666664,3,Poor
6381,45.0,3,Poor
6382,31.333333333333332,3,Poor
6383,46.0,3,Poor
6385,40.333333333333336,3,Poor
6390,40.333333333333336,3,Poor
6394,41.333333333333336,3,Poor
6396,48.666666666666664,3,Poor
6398,35.666666666666664,3,Poor
6399,31.333333333333332,3,Poor
6403,35.333333333333336,3,Poor
6404,38.666666666666664,3,Poor
6405,41.0,3,Poor
6408,19.666666666666668,3,Poor
6411,31.666666666666668,3,Poor
6413,37.0,3,Poor
6415,49.333333333333336,3,Poor
6416,37.0,3,Poor
6418,43.0,3,Poor
6421,16.0,3,Poor
6425,45.333333333333336,3,Poor
6426,33.666666666666664,3,Poor
6427,32.666666666666664,3,Poor
6430,31.0,3,Poor
6431,45.666666666666664,3,Poor
6432,40.333333333333336,3,Poor
6433,24.0,3,Poor
6434,18.666666666666668,3,Poor
6436,40.333333333333336,3,Poor
6438,21.333333333333332,3,Poor
6439,11.333333333333334,3,Poor
6440,15.666666666666666,3,Poor
6441,41.333333333333336,3,Poor
6443,32.666666666666664,3,Poor
6447,43.333333333333336,3,Poor
6448,48.333333333333336,3,Poor
6450,49.333333333333336,3,Poor
6453,10.0,3,Poor
6454,30.666666666666668,3,Poor
6456,39.333333333333336,3,Poor
6457,40.666666666666664,3,Poor
6458,43.666666666666664,3,Poor
6460,30.333333333333332,3,Poor
6462,22.0,3,Poor
6463,48.666666666666664,3,Poor
6469,6.333333333333333,3,Poor
6470,29.333333333333332,3,Poor
6471,48.333333333333336,3,Poor
6475,20.666666666666668,3,Poor
6476,13.666666666666666,3,Poor
6478,38.666666666666664,3,Poor
6481,39.666666666666664,3,Poor
6482,35.333333333333336,3,Poor
6484,33.333333333333336,3,Poor
6486,39.666666666666664,3,Poor
6487,26.0,3,Poor
6489,47.0,3,Poor
6490,41.0,3,Poor
6493,47.333333333333336,3,Poor
6494,32.666666666666664,3,Poor
6495,36.666666666666664,3,Poor
6498,12.0,3,Poor
6499,34.333333333333336,3,Poor
6501,31.666666666666668,3,Poor
6502,29.0,3,Poor
6503,40.0,3,Poor
6505,46.333333333333336,3,Poor
6507,24.0,3,Poor
6509,49.666666666666664,3,Poor
6511,47.0,3,Poor
6514,42.0,3,Poor
6515,28.666666666666668,3,Poor
6516,47.0,3,Poor
6518,26.0,3,Poor
6520,49.333333333333336,3,Poor
6521,26.666666666666668,3,Poor
6522,47.333333333333336,3,Poor
6523,12.333333333333334,3,Poor
6525,49.0,3,Poor
6530,41.0,3,Poor
6531,48.666666666666664,3,Poor
6532,40.333333333333336,3,Poor
6535,18.0,3,Poor
6536,47.0,3,Poor
6537,34.0,3,Poor
6538,32.666666666666664,3,Poor
6539,39.0,3,Poor
6541,11.0,3,Poor
6542,48.666666666666664,3,Poor
6545,20.333333333333332,3,Poor
6547,44.0,3,Poor
6549,36.0,3,Poor
6551,44.0,3,Poor
6553,33.666666666666664,3,Poor
6556,39.0,3,Poor
6557,34.666666666666664,3,Poor
6558,28.0,3,Poor
6561,21.333333333333332,3,Poor
6562,39.333333333333336,3,Poor
6566,46.666666666666664,3,Poor
6567,36.0,3,Poor
6571,31.333333333333332,3,Poor
6576,41.666666666666664,3,Poor
6577,47.333333333333336,3,Poor
6580,43.333333333333336,3,Poor
6581,27.666666666666668,3,Poor
6582,34.666666666666664,3,Poor
6586,31.333333333333332,3,Poor
6587,22.333333333333332,3,Poor
6593,24.333333333333332,3,Poor
6594,34.333333333333336,3,Poor
6596,46.0,3,Poor
6597,44.0,3,Poor
6598,35.0,3,Poor
6599,46.333333333333336,3,Poor
6600,48.0,3,Poor
6604,38.0,3,Poor
6606,48.333333333333336,3,Poor
6609,26.666666666666668,3,Poor
6610,37.0,3,Poor
6612,21.0,3,Poor
6613,23.333333333333332,3,Poor
6616,49.0,3,Poor
6618,44.0,3,Poor
6623,48.333333333333336,3,Poor
6624,43.0,3,Poor
6626,41.666666666666664,3,Poor
6627,42.666666666666664,3,Poor
6628,47.666666666666664,3,Poor
6631,24.0,3,Poor
6634,31.0,3,Poor
6637,47.333333333333336,3,Poor
6638,28.0,3,Poor
6643,44.0,3,Poor
6645,37.0,3,Poor
6646,35.0,3,Poor
6647,19.333333333333332,3,Poor
6649,33.333333333333336,3,Poor
6650,33.333333333333336,3,Poor
6651,37.333333333333336,3,Poor
6653,41.0,3,Poor
6654,38.666666666666664,3,Poor
6656,10.333333333333334,3,Poor
6657,28.0,3,Poor
6658,18.666666666666668,3,Poor
6659,47.666666666666664,3,Poor
6660,43.0,3,Poor
6661,49.333333333333336,3,Poor
6664,37.666666666666664,3,Poor
6671,37.0,3,Poor
6674,49.0,3,Poor
6677,45.666666666666664,3,Poor
6678,46.666666666666664,3,Poor
6679,47.333333333333336,3,Poor
6682,35.333333333333336,3,Poor
6683,36.666666666666664,3,Poor
6686,38.666666666666664,3,Poor
6688,29.0,3,Poor
6693,22.333333333333332,3,Poor
6694,34.0,3,Poor
6695,44.666666666666664,3,Poor
6696,41.333333333333336,3,Poor
6697,49.0,3,Poor
6701,31.666666666666668,3,Poor
6702,48.666666666666664,3,Poor
6703,28.0,3,Poor
6704,45.666666666666664,3,Poor
6705,29.666666666666668,3,Poor
6707,34.0,3,Poor
6710,31.333333333333332,3,Poor
6711,24.666666666666668,3,Poor
6712,35.333333333333336,3,Poor
6713,33.333333333333336,3,Poor
6715,27.333333333333332,3,Poor
6716,43.666666666666664,3,Poor
6721,34.333333333333336,3,Poor
6722,43.0,3,Poor
6723,36.666666666666664,3,Poor
6727,17.0,3,Poor
6729,34.333333333333336,3,Poor
6730,45.0,3,Poor
6731,48.666666666666664,3,Poor
6732,46.333333333333336,3,Poor
6734,33.666666666666664,3,Poor
6736,30.333333333333332,3,Poor
6739,33.0,3,Poor
6740,28.666666666666668,3,Poor
6743,46.0,3,Poor
6746,41.666666666666664,3,Poor
6747,39.0,3,Poor
6748,45.333333333333336,3,Poor
6751,24.0,3,Poor
6752,40.0,3,Poor
6756,33.666666666666664,3,Poor
6757,19.0,3,Poor
6758,32.333333333333336,3,Poor
6759,29.333333333333332,3,Poor
6760,23.666666666666668,3,Poor
6762,26.666666666666668,3,Poor
6763,45.333333333333336,3,Poor
6764,41.0,3,Poor
6765,37.0,3,Poor
6769,40.0,3,Poor
6772,45.333333333333336,3,Poor
6773,13.0,3,Poor
6774,49.0,3,Poor
6775,49.333333333333336,3,Poor
6778,13.0,3,Poor
6782,25.0,3,Poor
6783,14.666666666666666,3,Poor
6785,46.666666666666664,3,Poor
6788,45.666666666666664,3,Poor
6789,37.666666666666664,3,Poor
6792,34.666666666666664,3,Poor
6797,35.666666666666664,3,Poor
6799,44.333333333333336,3,Poor
6800,32.666666666666664,3,Poor
6801,45.0,3,Poor
6802,25.666666666666668,3,Poor
6803,36.666666666666664,3,Poor
6808,32.0,3,Poor
6809,39.333333333333336,3,Poor
6810,44.666666666666664,3,Poor
6814,13.666666666666666,3,Poor
6817,22.666666666666668,3,Poor
6818,48.0,3,Poor
6821,37.0,3,Poor
6822,44.666666666666664,3,Poor
6825,46.333333333333336,3,Poor
6826,48.0,3,Poor
6827,43.333333333333336,3,Poor
6831,13.666666666666666,3,Poor
6832,40.333333333333336,3,Poor
6834,49.333333333333336,3,Poor
6835,32.333333333333336,3,Poor
6837,40.666666666666664,3,Poor
6839,37.0,3,Poor
6840,43.333333333333336,3,Poor
6841,37.0,3,Poor
6843,44.333333333333336,3,Poor
6844,35.333333333333336,3,Poor
6851,34.666666666666664,3,Poor
6855,39.0,3,Poor
6857,30.666666666666668,3,Poor
6858,31.0,3,Poor
6862,35.0,3,Poor
6863,27.666666666666668,3,Poor
6865,45.666666666666664,3,Poor
6870,34.0,3,Poor
6872,45.666666666666664,3,Poor
6873,20.0,3,Poor
6874,22.666666666666668,3,Poor
6875,36.333333333333336,3,Poor
6879,38.0,3,Poor
6882,44.333333333333336,3,Poor
6883,30.333333333333332,3,Poor
6887,42.333333333333336,3,Poor
6891,42.0,3,Poor
6892,35.666666666666664,3,Poor
6895,38.333333333333336,3,Poor
6896,38.0,3,Poor
6898,47.666666666666664,3,Poor
6902,35.666666666666664,3,Poor
6904,33.0,3,Poor
6906,34.666666666666664,3,Poor
6910,17.666666666666668,3,Poor
6912,17.666666666666668,3,Poor
6915,34.0,3,Poor
6916,47.666666666666664,3,Poor
6917,47.0,3,Poor
6918,44.0,3,Poor
6921,49.333333333333336,3,Poor
6922,33.0,3,Poor
6925,32.666666666666664,3,Poor
6928,44.0,3,Poor
6929,40.333333333333336,3,Poor
6931,39.0,3,Poor
6934,46.0,3,Poor
6935,8.333333333333334,3,Poor
6936,47.666666666666664,3,Poor
6938,21.666666666666668,3,Poor
6939,39.333333333333336,3,Poor
6943,48.666666666666664,3,Poor
6946,41.0,3,Poor
6948,39.666666666666664,3,Poor
6949,37.333333333333336,3,Poor
6952,31.333333333333332,3,Poor
6955,48.0,3,Poor
6957,46.666666666666664,3,Poor
6959,45.333333333333336,3,Poor
6961,29.666666666666668,3,Poor
6962,28.666666666666668,3,Poor
6964,37.333333333333336,3,Poor
6966,43.0,3,Poor
6967,39.666666666666664,3,Poor
6968,24.666666666666668,3,Poor
6970,42.666666666666664,3,Poor
6971,45.666666666666664,3,Poor
6974,47.333333333333336,3,Poor
6975,9.333333333333334,3,Poor
6976,30.0,3,Poor
6977,44.0,3,Poor
6979,41.0,3,Poor
6984,35.666666666666664,3,Poor
6987,23.666666666666668,3,Poor
6990,38.333333333333336,3,Poor
6992,31.333333333333332,3,Poor
6993,33.666666666666664,3,Poor
6995,16.333333333333332,3,Poor
6996,28.0,3,Poor
7000,49.333333333333336,3,Poor
7001,34.0,3,Poor
7003,41.333333333333336,3,Poor
7007,43.0,3,Poor
7008,13.333333333333334,3,Poor
7010,34.333333333333336,3,Poor
7013,48.666666666666664,3,Poor
7014,31.666666666666668,3,Poor
7015,43.666666666666664,3,Poor
7017,36.666666666666664,3,Poor
7018,31.0,3,Poor
7021,42.333333333333336,3,Poor
7022,44.333333333333336,3,Poor
7025,16.666666666666668,3,Poor
7027,35.333333333333336,3,Poor
7029,46.333333333333336,3,Poor
7032,28.333333333333332,3,Poor
7033,48.666666666666664,3,Poor
7034,32.666666666666664,3,Poor
7035,49.333333333333336,3,Poor
7036,34.0,3,Poor
7037,7.666666666666667,3,Poor
7038,28.666666666666668,3,Poor
7040,46.333333333333336,3,Poor
7041,46.333333333333336,3,Poor
7042,30.0,3,Poor
7043,46.333333333333336,3,Poor
7046,38.666666666666664,3,Poor
7047,38.333333333333336,3,Poor
7048,41.666666666666664,3,Poor
7049,47.666666666666664,3,Poor
7053,40.0,3,Poor
7055,41.0,3,Poor
7056,39.666666666666664,3,Poor
7057,41.333333333333336,3,Poor
7059,33.666666666666664,3,Poor
7063,26.666666666666668,3,Poor
7066,12.0,3,Poor
7069,35.666666666666664,3,Poor
7070,42.333333333333336,3,Poor
7071,49.333333333333336,3,Poor
7076,46.333333333333336,3,Poor
7079,13.666666666666666,3,Poor
7081,22.666666666666668,3,Poor
7082,37.0,3,Poor
7085,31.666666666666668,3,Poor
7086,32.666666666666664,3,Poor
7087,26.666666666666668,3,Poor
7088,42.0,3,Poor
7089,24.666666666666668,3,Poor
7090,11.333333333333334,3,Poor
7092,18.666666666666668,3,Poor
7093,43.666666666666664,3,Poor
7094,39.333333333333336,3,Poor
7095,48.666666666666664,3,Poor
7096,39.0,3,Poor
7098,33.0,3,Poor
7099,44.0,3,Poor
7102,26.333333333333332,3,Poor
7105,26.666666666666668,3,Poor
7108,44.666666666666664,3,Poor
7114,42.333333333333336,3,Poor
7115,41.333333333333336,3,Poor
7117,46.333333333333336,3,Poor
7118,37.333333333333336,3,Poor
7120,43.0,3,Poor
7121,47.666666666666664,3,Poor
7122,41.666666666666664,3,Poor
7125,34.333333333333336,3,Poor
7126,23.666666666666668,3,Poor
7127,36.333333333333336,3,Poor
7128,30.0,3,Poor
7130,47.666666666666664,3,Poor
7132,41.333333333333336,3,Poor
7134,38.666666666666664,3,Poor
7135,26.666666666666668,3,Poor
7137,45.666666666666664,3,Poor
7139,33.666666666666664,3,Poor
7141,19.666666666666668,3,Poor
7142,49.333333333333336,3,Poor
7143,35.333333333333336,3,Poor
7144,48.666666666666664,3,Poor
7148,28.0,3,Poor
7149,38.333333333333336,3,Poor
7150,34.666666666666664,3,Poor
7151,35.666666666666664,3,Poor
7152,45.666666666666664,3,Poor
7154,36.0,3,Poor
7155,29.333333333333332,3,Poor
7156,45.0,3,Poor
7158,41.0,3,Poor
7160,49.666666666666664,3,Poor
7164,41.333333333333336,3,Poor
7165,41.0,3,Poor
7167,48.0,3,Poor
7174,25.0,3,Poor
7175,37.333333333333336,3,Poor
7177,49.666666666666664,3,Poor
7179,42.333333333333336,3,Poor
7181,43.0,3,Poor
7182,39.666666666666664,3,Poor
7185,31.0,3,Poor
7186,49.0,3,Poor
7187,37.333333333333336,3,Poor
7188,26.666666666666668,3,Poor
7190,25.0,3,Poor
7195,47.666666666666664,3,Poor
7197,36.666666666666664,3,Poor
7199,40.0,3,Poor
7201,46.0,3,Poor
7202,47.333333333333336,3,Poor
7203,46.333333333333336,3,Poor
7204,20.333333333333332,3,Poor
7205,46.333333333333336,3,Poor
7206,43.333333333333336,3,Poor
7208,43.333333333333336,3,Poor
7209,20.333333333333332,3,Poor
7210,28.333333333333332,3,Poor
7211,35.333333333333336,3,Poor
7212,28.666666666666668,3,Poor
7214,47.666666666666664,3,Poor
7215,44.0,3,Poor
7217,45.666666666666664,3,Poor
7218,34.0,3,Poor
7219,27.666666666666668,3,Poor
7220,29.0,3,Poor
7225,31.0,3,Poor
7229,32.666666666666664,3,Poor
7237,44.0,3,Poor
7239,35.333333333333336,3,Poor
7240,45.333333333333336,3,Poor
7243,25.0,3,Poor
7246,49.0,3,Poor
7248,48.0,3,Poor
7249,35.0,3,Poor
7251,36.666666666666664,3,Poor
7253,36.666666666666664,3,Poor
7254,43.333333333333336,3,Poor
7256,41.0,3,Poor
7258,34.666666666666664,3,Poor
7260,48.0,3,Poor
7261,40.666666666666664,3,Poor
7262,47.333333333333336,3,Poor
7264,20.0,3,Poor
7265,12.0,3,Poor
7266,45.333333333333336,3,Poor
7269,44.333333333333336,3,Poor
7271,38.333333333333336,3,Poor
7273,42.0,3,Poor
7274,33.333333333333336,3,Poor
7276,22.666666666666668,3,Poor
7277,21.333333333333332,3,Poor
7280,47.333333333333336,3,Poor
7282,40.333333333333336,3,Poor
7283,21.666666666666668,3,Poor
7287,38.666666666666664,3,Poor
7288,25.666666666666668,3,Poor
7289,33.666666666666664,3,Poor
7290,39.333333333333336,3,Poor
7291,36.0,3,Poor
7296,49.333333333333336,3,Poor
7298,44.333333333333336,3,Poor
7299,22.333333333333332,3,Poor
7300,34.333333333333336,3,Poor
7301,45.333333333333336,3,Poor
7302,36.666666666666664,3,Poor
7305,38.0,3,Poor
7315,40.333333333333336,3,Poor
7317,47.0,3,Poor
7318,22.333333333333332,3,Poor
7319,23.0,3,Poor
7322,24.333333333333332,3,Poor
7324,37.666666666666664,3,Poor
7325,37.0,3,Poor
7326,42.666666666666664,3,Poor
7330,41.666666666666664,3,Poor
7333,31.0,3,Poor
7336,42.0,3,Poor
7338,38.333333333333336,3,Poor
7340,45.0,3,Poor
7342,23.0,3,Poor
7344,21.333333333333332,3,Poor
7350,25.0,3,Poor
7352,6.0,3,Poor
7357,41.333333333333336,3,Poor
7359,18.333333333333332,3,Poor
7362,33.0,3,Poor
7366,38.666666666666664,3,Poor
7368,46.0,3,Poor
7369,25.0,3,Poor
7370,31.333333333333332,3,Poor
7372,30.666666666666668,3,Poor
7376,40.333333333333336,3,Poor
7380,38.666666666666664,3,Poor
7381,46.666666666666664,3,Poor
7383,39.666666666666664,3,Poor
7388,45.333333333333336,3,Poor
7389,47.333333333333336,3,Poor
7391,48.666666666666664,3,Poor
7392,48.333333333333336,3,Poor
7393,37.666666666666664,3,Poor
7394,47.666666666666664,3,Poor
7396,41.0,3,Poor
7397,36.666666666666664,3,Poor
7398,47.333333333333336,3,Poor
7401,45.333333333333336,3,Poor
7402,38.0,3,Poor
7405,26.333333333333332,3,Poor
7406,38.0,3,Poor
7410,12.0,3,Poor
7411,22.666666666666668,3,Poor
7413,26.666666666666668,3,Poor
7419,34.666666666666664,3,Poor
7420,49.0,3,Poor
7421,38.666666666666664,3,Poor
7422,18.333333333333332,3,Poor
7423,46.666666666666664,3,Poor
7424,31.0,3,Poor
7425,49.333333333333336,3,Poor
7426,42.666666666666664,3,Poor
7427,33.0,3,Poor
7428,45.0,3,Poor
7429,38.333333333333336,3,Poor
7430,19.0,3,Poor
7431,37.333333333333336,3,Poor
7432,33.333333333333336,3,Poor
