employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
8934,Amanda,Brown,EMPLOYEE,14,14,40
8934,Amanda,Brown,EMPLOYEE,16,8,84
8934,Amanda,Brown,EMPLOYEE,48,6,73
8935,Matthew,Sanchez,EMPLOYEE,85,8,84
8935,Matthew,Sanchez,EMPLOYEE,33,2,11
8935,Matthew,Sanchez,EMPLOYEE,87,4,90
8936,Ashley,Thomas,EMPLOYEE,64,10,106
8936,Ashley,Thomas,EMPLOYEE,9,6,73
8936,Ashley,Thomas,EMPLOYEE,49,12,13
8937,Belinda,Butler,EMPLOYEE,25,12,13
8937,Belinda,Butler,EMPLOYEE,38,9,63
8937,Belinda,Butler,EMPLOYEE,81,8,84
8938,Kevin,King,EMPLOYEE,60,16,41
8938,Kevin,King,EMPLOYEE,54,13,21
8938,Kevin,King,EMPLOYEE,78,12,13
8939,Alexis,Johnson,EMPLOYEE,71,16,41
8939,Alexis,Johnson,EMPLOYEE,87,4,90
8939,Alexis,Johnson,EMPLOYEE,74,8,84
8940,Michelle,Avila,EMPLOYEE,68,15,101
8940,Michelle,Avila,EMPLOYEE,68,6,73
8940,Michelle,Avila,EMPLOYEE,27,8,84
8941,Christopher,Gomez,EMPLOYEE,34,4,90
8941,Christopher,Gomez,EMPLOYEE,36,6,73
8941,Christopher,Gomez,EMPLOYEE,44,18,72
8942,James,Christensen,EMPLOYEE,9,9,63
8942,James,Christensen,EMPLOYEE,73,17,84
8942,James,Christensen,EMPLOYEE,25,5,42
8943,Rachel,Guzman,EMPLOYEE,36,14,40
8943,Rachel,Guzman,EMPLOYEE,22,1,92
8943,Rachel,Guzman,EMPLOYEE,39,15,101
8944,Stephanie,Diaz,EMPLOYEE,59,7,109
8944,Stephanie,Diaz,EMPLOYEE,47,10,106
8944,Stephanie,Diaz,EMPLOYEE,85,16,41
8945,Robert,Williams,EMPLOYEE,76,19,20
8945,Robert,Williams,EMPLOYEE,91,4,90
8945,Robert,Williams,EMPLOYEE,71,3,102
8946,Michael,Bishop,EMPLOYEE,20,1,92
8946,Michael,Bishop,EMPLOYEE,93,9,63
8946,Michael,Bishop,EMPLOYEE,58,13,21
8947,Alisha,Garcia,EMPLOYEE,89,4,90
8947,Alisha,Garcia,EMPLOYEE,70,17,84
8947,Alisha,Garcia,EMPLOYEE,63,15,101
8948,Lisa,Park,EMPLOYEE,11,12,13
8948,Lisa,Park,EMPLOYEE,19,2,11
8948,Lisa,Park,EMPLOYEE,88,18,72
8949,Sarah,Hill,EMPLOYEE,54,1,92
8949,Sarah,Hill,EMPLOYEE,61,16,41
8949,Sarah,Hill,EMPLOYEE,81,10,106
8950,Michael,Gonzalez,EMPLOYEE,24,19,20
8950,Michael,Gonzalez,EMPLOYEE,62,5,42
8950,Michael,Gonzalez,EMPLOYEE,49,12,13
8951,Elizabeth,Evans,EMPLOYEE,33,12,13
8951,Elizabeth,Evans,EMPLOYEE,59,16,41
8951,Elizabeth,Evans,EMPLOYEE,27,13,21
8952,Stephanie,Patterson,EMPLOYEE,35,20,98
8952,Stephanie,Patterson,EMPLOYEE,42,17,84
8952,Stephanie,Patterson,EMPLOYEE,15,1,92
8953,Randy,Jones,EMPLOYEE,40,11,39
8953,Randy,Jones,EMPLOYEE,79,2,11
8953,Randy,Jones,EMPLOYEE,100,5,42
8954,Lauren,Shepard,EMPLOYEE,19,4,90
8954,Lauren,Shepard,EMPLOYEE,13,8,84
8954,Lauren,Shepard,EMPLOYEE,93,2,11
8955,Sarah,Proctor,EMPLOYEE,15,9,63
8955,Sarah,Proctor,EMPLOYEE,92,20,98
8955,Sarah,Proctor,EMPLOYEE,81,1,92
8956,Edward,Mercer,EMPLOYEE,25,11,39
8956,Edward,Mercer,EMPLOYEE,77,4,90
8956,Edward,Mercer,EMPLOYEE,22,18,72
8957,Anne,Moore,EMPLOYEE,97,5,42
8957,Anne,Moore,EMPLOYEE,16,15,101
8957,Anne,Moore,EMPLOYEE,43,2,11
8958,Steven,Phillips,EMPLOYEE,16,11,39
8958,Steven,Phillips,EMPLOYEE,54,13,21
8958,Steven,Phillips,EMPLOYEE,60,15,101
8959,Andrew,Walters,EMPLOYEE,5,15,101
8959,Andrew,Walters,EMPLOYEE,18,4,90
8959,Andrew,Walters,EMPLOYEE,13,20,98
8960,Jonathon,Clark,EMPLOYEE,8,10,106
8960,Jonathon,Clark,EMPLOYEE,16,14,40
8960,Jonathon,Clark,EMPLOYEE,1,2,11
8961,James,Mcdaniel,EMPLOYEE,12,7,109
8961,James,Mcdaniel,EMPLOYEE,14,20,98
8961,James,Mcdaniel,EMPLOYEE,25,6,73
8962,Dennis,Gray,EMPLOYEE,6,5,42
8962,Dennis,Gray,EMPLOYEE,20,8,84
8962,Dennis,Gray,EMPLOYEE,58,2,11
8963,Tracy,Castro,EMPLOYEE,66,1,92
8963,Tracy,Castro,EMPLOYEE,29,7,109
8963,Tracy,Castro,EMPLOYEE,31,17,84
8964,Jennifer,Miles,EMPLOYEE,51,8,84
8964,Jennifer,Miles,EMPLOYEE,50,14,40
8964,Jennifer,Miles,EMPLOYEE,5,18,72
8965,William,Kidd,EMPLOYEE,29,13,21
8965,William,Kidd,EMPLOYEE,45,12,13
8965,William,Kidd,EMPLOYEE,76,10,106
8966,Lisa,Schultz,EMPLOYEE,27,3,102
8966,Lisa,Schultz,EMPLOYEE,22,14,40
8966,Lisa,Schultz,EMPLOYEE,72,6,73
8967,Amanda,Walsh,EMPLOYEE,12,19,20
8967,Amanda,Walsh,EMPLOYEE,86,9,63
8967,Amanda,Walsh,EMPLOYEE,5,11,39
8968,Jennifer,Rodgers,EMPLOYEE,54,12,13
8968,Jennifer,Rodgers,EMPLOYEE,40,4,90
8968,Jennifer,Rodgers,EMPLOYEE,94,11,39
8969,Tyrone,Quinn,EMPLOYEE,14,8,84
8969,Tyrone,Quinn,EMPLOYEE,43,14,40
8969,Tyrone,Quinn,EMPLOYEE,67,3,102
8970,Stephanie,Cox,EMPLOYEE,61,1,92
8970,Stephanie,Cox,EMPLOYEE,25,14,40
8970,Stephanie,Cox,EMPLOYEE,27,8,84
8971,Christopher,Mendez,EMPLOYEE,97,2,11
8971,Christopher,Mendez,EMPLOYEE,85,19,20
8971,Christopher,Mendez,EMPLOYEE,63,17,84
8972,Tammy,Lane,EMPLOYEE,12,4,90
8972,Tammy,Lane,EMPLOYEE,18,6,73
8972,Tammy,Lane,EMPLOYEE,61,5,42
8973,Steven,Smith,EMPLOYEE,75,20,98
8973,Steven,Smith,EMPLOYEE,41,12,13
8973,Steven,Smith,EMPLOYEE,41,6,73
8974,Makayla,Mcdowell,EMPLOYEE,88,17,84
8974,Makayla,Mcdowell,EMPLOYEE,80,12,13
8974,Makayla,Mcdowell,EMPLOYEE,10,7,109
8975,Adam,Reed,EMPLOYEE,85,17,84
8975,Adam,Reed,EMPLOYEE,89,12,13
8975,Adam,Reed,EMPLOYEE,19,11,39
8976,Ashley,Perez,EMPLOYEE,77,13,21
8976,Ashley,Perez,EMPLOYEE,78,5,42
8976,Ashley,Perez,EMPLOYEE,30,19,20
8977,Lisa,Smith,EMPLOYEE,49,1,92
8977,Lisa,Smith,EMPLOYEE,20,20,98
8977,Lisa,Smith,EMPLOYEE,98,16,41
8978,Annette,Duncan,EMPLOYEE,13,11,39
8978,Annette,Duncan,EMPLOYEE,83,13,21
8978,Annette,Duncan,EMPLOYEE,53,7,109
8979,James,Moore,EMPLOYEE,4,12,13
8979,James,Moore,EMPLOYEE,76,4,90
8979,James,Moore,EMPLOYEE,24,17,84
8980,Cheryl,Stark,EMPLOYEE,40,11,39
8980,Cheryl,Stark,EMPLOYEE,51,3,102
8980,Cheryl,Stark,EMPLOYEE,46,17,84
8981,Craig,Hamilton,EMPLOYEE,72,18,72
8981,Craig,Hamilton,EMPLOYEE,70,14,40
8981,Craig,Hamilton,EMPLOYEE,14,17,84
8982,Jacob,Steele,EMPLOYEE,95,1,92
8982,Jacob,Steele,EMPLOYEE,17,12,13
8982,Jacob,Steele,EMPLOYEE,39,8,84
8983,Ryan,Sanchez,EMPLOYEE,52,6,73
8983,Ryan,Sanchez,EMPLOYEE,20,1,92
8983,Ryan,Sanchez,EMPLOYEE,99,7,109
8984,Eddie,Montgomery,EMPLOYEE,37,19,20
8984,Eddie,Montgomery,EMPLOYEE,93,2,11
8984,Eddie,Montgomery,EMPLOYEE,25,20,98
8985,Ryan,Reynolds,EMPLOYEE,84,10,106
8985,Ryan,Reynolds,EMPLOYEE,55,7,109
8985,Ryan,Reynolds,EMPLOYEE,96,13,21
8986,Tracey,Medina,EMPLOYEE,77,1,92
8986,Tracey,Medina,EMPLOYEE,66,8,84
8986,Tracey,Medina,EMPLOYEE,57,7,109
8987,Gregory,Parker,EMPLOYEE,45,11,39
8987,Gregory,Parker,EMPLOYEE,27,18,72
8987,Gregory,Parker,EMPLOYEE,63,19,20
8988,Sean,Blanchard,EMPLOYEE,16,14,40
8988,Sean,Blanchard,EMPLOYEE,82,8,84
8988,Sean,Blanchard,EMPLOYEE,60,7,109
8989,Lori,Hale,EMPLOYEE,38,1,92
8989,Lori,Hale,EMPLOYEE,68,12,13
8989,Lori,Hale,EMPLOYEE,99,9,63
8990,Sheri,Thompson,EMPLOYEE,24,18,72
8990,Sheri,Thompson,EMPLOYEE,59,20,98
8990,Sheri,Thompson,EMPLOYEE,3,7,109
8991,Heather,Wilson,EMPLOYEE,67,14,40
8991,Heather,Wilson,EMPLOYEE,31,11,39
8991,Heather,Wilson,EMPLOYEE,60,4,90
8992,Julie,Kirby,EMPLOYEE,8,9,63
8992,Julie,Kirby,EMPLOYEE,54,19,20
8992,Julie,Kirby,EMPLOYEE,89,20,98
8993,Tonya,Jackson,EMPLOYEE,33,19,20
8993,Tonya,Jackson,EMPLOYEE,96,13,21
8993,Tonya,Jackson,EMPLOYEE,24,4,90
8994,Lauren,Stone,EMPLOYEE,41,9,63
8994,Lauren,Stone,EMPLOYEE,23,19,20
8994,Lauren,Stone,EMPLOYEE,0,11,39
8995,Cynthia,Nelson,EMPLOYEE,72,15,101
8995,Cynthia,Nelson,EMPLOYEE,32,14,40
8995,Cynthia,Nelson,EMPLOYEE,30,19,20
8996,Michael,Hays,EMPLOYEE,2,14,40
8996,Michael,Hays,EMPLOYEE,1,12,13
8996,Michael,Hays,EMPLOYEE,24,13,21
8997,Andrew,Banks,EMPLOYEE,28,3,102
8997,Andrew,Banks,EMPLOYEE,54,2,11
8997,Andrew,Banks,EMPLOYEE,11,1,92
8998,Samuel,Jackson,EMPLOYEE,80,3,102
8998,Samuel,Jackson,EMPLOYEE,35,2,11
8998,Samuel,Jackson,EMPLOYEE,56,5,42
8999,Sandra,Rosario,EMPLOYEE,78,15,101
8999,Sandra,Rosario,EMPLOYEE,70,11,39
8999,Sandra,Rosario,EMPLOYEE,17,20,98
9000,Anna,Roman,EMPLOYEE,65,6,73
9000,Anna,Roman,EMPLOYEE,87,18,72
9000,Anna,Roman,EMPLOYEE,99,5,42
9001,Valerie,Barnes,EMPLOYEE,43,8,84
9001,Valerie,Barnes,EMPLOYEE,13,14,40
9001,Valerie,Barnes,EMPLOYEE,31,9,63
9002,Amanda,Gonzalez,EMPLOYEE,52,7,109
9002,Amanda,Gonzalez,EMPLOYEE,44,20,98
9002,Amanda,Gonzalez,EMPLOYEE,41,13,21
9003,Morgan,Richardson,EMPLOYEE,19,3,102
9003,Morgan,Richardson,EMPLOYEE,58,12,13
9003,Morgan,Richardson,EMPLOYEE,63,5,42
9004,Jonathan,Martinez,EMPLOYEE,55,2,11
9004,Jonathan,Martinez,EMPLOYEE,87,11,39
9004,Jonathan,Martinez,EMPLOYEE,70,13,21
9005,Michaela,Turner,EMPLOYEE,25,13,21
9005,Michaela,Turner,EMPLOYEE,67,2,11
9005,Michaela,Turner,EMPLOYEE,59,14,40
9006,Erik,Garcia,EMPLOYEE,57,18,72
9006,Erik,Garcia,EMPLOYEE,97,2,11
9006,Erik,Garcia,EMPLOYEE,70,13,21
9007,Rose,Mckee,EMPLOYEE,64,10,106
9007,Rose,Mckee,EMPLOYEE,27,1,92
9007,Rose,Mckee,EMPLOYEE,39,8,84
9008,Ronnie,Keith,EMPLOYEE,74,20,98
9008,Ronnie,Keith,EMPLOYEE,61,10,106
9008,Ronnie,Keith,EMPLOYEE,51,9,63
9009,Scott,Hood,EMPLOYEE,54,11,39
9009,Scott,Hood,EMPLOYEE,70,2,11
9009,Scott,Hood,EMPLOYEE,18,18,72
9010,Robert,Andrews,EMPLOYEE,76,20,98
9010,Robert,Andrews,EMPLOYEE,47,1,92
9010,Robert,Andrews,EMPLOYEE,64,7,109
9011,Sherri,Marquez,EMPLOYEE,61,13,21
9011,Sherri,Marquez,EMPLOYEE,69,5,42
9011,Sherri,Marquez,EMPLOYEE,78,2,11
9012,Stephanie,Gregory,EMPLOYEE,100,13,21
9012,Stephanie,Gregory,EMPLOYEE,68,3,102
9012,Stephanie,Gregory,EMPLOYEE,95,6,73
9013,Kristen,Luna,EMPLOYEE,28,14,40
9013,Kristen,Luna,EMPLOYEE,41,19,20
9013,Kristen,Luna,EMPLOYEE,51,13,21
9014,Brian,Roman,EMPLOYEE,52,19,20
9014,Brian,Roman,EMPLOYEE,83,13,21
9014,Brian,Roman,EMPLOYEE,95,5,42
9015,Frank,Underwood,EMPLOYEE,68,18,72
9015,Frank,Underwood,EMPLOYEE,44,2,11
9015,Frank,Underwood,EMPLOYEE,11,14,40
9016,Danielle,Smith,EMPLOYEE,7,11,39
9016,Danielle,Smith,EMPLOYEE,73,12,13
9016,Danielle,Smith,EMPLOYEE,75,3,102
9017,Peter,Hopkins,EMPLOYEE,39,12,13
9017,Peter,Hopkins,EMPLOYEE,41,1,92
9017,Peter,Hopkins,EMPLOYEE,11,15,101
9018,Adriana,Charles,EMPLOYEE,55,5,42
9018,Adriana,Charles,EMPLOYEE,70,8,84
9018,Adriana,Charles,EMPLOYEE,88,19,20
9019,Molly,Jenkins,EMPLOYEE,28,15,101
9019,Molly,Jenkins,EMPLOYEE,70,17,84
9019,Molly,Jenkins,EMPLOYEE,38,6,73
9020,Brenda,Perry,EMPLOYEE,9,16,41
9020,Brenda,Perry,EMPLOYEE,98,13,21
9020,Brenda,Perry,EMPLOYEE,53,1,92
9021,Christopher,Ross,EMPLOYEE,54,14,40
9021,Christopher,Ross,EMPLOYEE,77,20,98
9021,Christopher,Ross,EMPLOYEE,6,10,106
9022,Wyatt,Griffith,EMPLOYEE,35,18,72
9022,Wyatt,Griffith,EMPLOYEE,17,15,101
9022,Wyatt,Griffith,EMPLOYEE,70,17,84
9023,Mark,Benson,EMPLOYEE,36,13,21
9023,Mark,Benson,EMPLOYEE,69,5,42
9023,Mark,Benson,EMPLOYEE,70,12,13
9024,Amy,Buchanan,EMPLOYEE,43,15,101
9024,Amy,Buchanan,EMPLOYEE,51,18,72
9024,Amy,Buchanan,EMPLOYEE,47,13,21
9025,Yolanda,Smith,EMPLOYEE,24,13,21
9025,Yolanda,Smith,EMPLOYEE,81,11,39
9025,Yolanda,Smith,EMPLOYEE,30,1,92
9026,Joseph,Lewis,EMPLOYEE,32,11,39
9026,Joseph,Lewis,EMPLOYEE,73,16,41
9026,Joseph,Lewis,EMPLOYEE,24,18,72
9027,Laura,Nguyen,EMPLOYEE,97,18,72
9027,Laura,Nguyen,EMPLOYEE,8,14,40
9027,Laura,Nguyen,EMPLOYEE,11,12,13
9028,Matthew,Patterson,EMPLOYEE,63,18,72
9028,Matthew,Patterson,EMPLOYEE,89,9,63
9028,Matthew,Patterson,EMPLOYEE,23,12,13
9029,Bryan,Moore,EMPLOYEE,5,19,20
9029,Bryan,Moore,EMPLOYEE,55,3,102
9029,Bryan,Moore,EMPLOYEE,37,10,106
9030,Dana,Brown,EMPLOYEE,54,10,106
9030,Dana,Brown,EMPLOYEE,48,7,109
9030,Dana,Brown,EMPLOYEE,85,4,90
9031,James,Howard,EMPLOYEE,57,17,84
9031,James,Howard,EMPLOYEE,21,11,39
9031,James,Howard,EMPLOYEE,3,5,42
9032,Derek,Rodriguez,EMPLOYEE,33,20,98
9032,Derek,Rodriguez,EMPLOYEE,96,7,109
9032,Derek,Rodriguez,EMPLOYEE,11,5,42
9033,Connor,Armstrong,EMPLOYEE,96,18,72
9033,Connor,Armstrong,EMPLOYEE,19,10,106
9033,Connor,Armstrong,EMPLOYEE,48,2,11
9034,Tammy,Wright,EMPLOYEE,67,6,73
9034,Tammy,Wright,EMPLOYEE,72,4,90
9034,Tammy,Wright,EMPLOYEE,21,15,101
9035,Blake,Ross,EMPLOYEE,42,6,73
9035,Blake,Ross,EMPLOYEE,2,4,90
9035,Blake,Ross,EMPLOYEE,72,15,101
9036,April,Long,EMPLOYEE,65,16,41
9036,April,Long,EMPLOYEE,95,7,109
9036,April,Long,EMPLOYEE,42,6,73
9037,Michael,Anderson,EMPLOYEE,88,3,102
9037,Michael,Anderson,EMPLOYEE,56,1,92
9037,Michael,Anderson,EMPLOYEE,69,5,42
9038,Lee,Ford,EMPLOYEE,14,10,106
9038,Lee,Ford,EMPLOYEE,57,18,72
9038,Lee,Ford,EMPLOYEE,67,15,101
9039,Amanda,Berger,EMPLOYEE,59,8,84
9039,Amanda,Berger,EMPLOYEE,18,12,13
9039,Amanda,Berger,EMPLOYEE,50,14,40
9040,Andrew,Brown,EMPLOYEE,9,20,98
9040,Andrew,Brown,EMPLOYEE,1,17,84
9040,Andrew,Brown,EMPLOYEE,58,13,21
9041,Mike,Larson,EMPLOYEE,94,15,101
9041,Mike,Larson,EMPLOYEE,57,8,84
9041,Mike,Larson,EMPLOYEE,75,19,20
9042,Timothy,Hawkins,EMPLOYEE,0,16,41
9042,Timothy,Hawkins,EMPLOYEE,57,20,98
9042,Timothy,Hawkins,EMPLOYEE,75,6,73
9043,Kathleen,Cross,EMPLOYEE,23,19,20
9043,Kathleen,Cross,EMPLOYEE,23,8,84
9043,Kathleen,Cross,EMPLOYEE,4,11,39
9044,David,Cameron,EMPLOYEE,97,17,84
9044,David,Cameron,EMPLOYEE,87,14,40
9044,David,Cameron,EMPLOYEE,53,10,106
9045,Lisa,Roberts,EMPLOYEE,75,17,84
9045,Lisa,Roberts,EMPLOYEE,86,6,73
9045,Lisa,Roberts,EMPLOYEE,79,8,84
9046,Katherine,Kennedy,EMPLOYEE,41,5,42
9046,Katherine,Kennedy,EMPLOYEE,15,13,21
9046,Katherine,Kennedy,EMPLOYEE,12,4,90
9047,Heather,Nelson,EMPLOYEE,12,12,13
9047,Heather,Nelson,EMPLOYEE,37,4,90
9047,Heather,Nelson,EMPLOYEE,33,20,98
9048,Kelly,Brown,EMPLOYEE,14,16,41
9048,Kelly,Brown,EMPLOYEE,59,14,40
9048,Kelly,Brown,EMPLOYEE,57,11,39
9049,Ronald,Lynch,EMPLOYEE,15,9,63
9049,Ronald,Lynch,EMPLOYEE,4,19,20
9049,Ronald,Lynch,EMPLOYEE,32,2,11
9050,Joseph,Peterson,EMPLOYEE,42,10,106
9050,Joseph,Peterson,EMPLOYEE,49,12,13
9050,Joseph,Peterson,EMPLOYEE,48,19,20
9051,Michael,Lin,EMPLOYEE,91,4,90
9051,Michael,Lin,EMPLOYEE,20,7,109
9051,Michael,Lin,EMPLOYEE,51,13,21
9052,Douglas,Gilbert,EMPLOYEE,12,9,63
9052,Douglas,Gilbert,EMPLOYEE,36,10,106
9052,Douglas,Gilbert,EMPLOYEE,27,16,41
9053,George,Duncan,EMPLOYEE,99,1,92
9053,George,Duncan,EMPLOYEE,15,15,101
9053,George,Duncan,EMPLOYEE,66,20,98
9054,Sara,Ross,EMPLOYEE,23,7,109
9054,Sara,Ross,EMPLOYEE,52,10,106
9054,Sara,Ross,EMPLOYEE,45,18,72
9055,Alexander,Gamble,EMPLOYEE,86,7,109
9055,Alexander,Gamble,EMPLOYEE,71,1,92
9055,Alexander,Gamble,EMPLOYEE,93,11,39
9056,Thomas,Johnson,EMPLOYEE,33,8,84
9056,Thomas,Johnson,EMPLOYEE,73,19,20
9056,Thomas,Johnson,EMPLOYEE,99,16,41
9057,Kimberly,Anderson,EMPLOYEE,89,10,106
9057,Kimberly,Anderson,EMPLOYEE,84,1,92
9057,Kimberly,Anderson,EMPLOYEE,72,9,63
9058,Courtney,Estes,EMPLOYEE,96,4,90
9058,Courtney,Estes,EMPLOYEE,25,13,21
9058,Courtney,Estes,EMPLOYEE,0,19,20
9059,Tanya,Hamilton,EMPLOYEE,67,8,84
9059,Tanya,Hamilton,EMPLOYEE,100,1,92
9059,Tanya,Hamilton,EMPLOYEE,15,3,102
9060,Audrey,Williams,EMPLOYEE,28,14,40
9060,Audrey,Williams,EMPLOYEE,20,5,42
9060,Audrey,Williams,EMPLOYEE,11,10,106
9061,Lisa,Olson,EMPLOYEE,23,14,40
9061,Lisa,Olson,EMPLOYEE,91,19,20
9061,Lisa,Olson,EMPLOYEE,36,4,90
9062,Karen,Smith,EMPLOYEE,14,9,63
9062,Karen,Smith,EMPLOYEE,9,12,13
9062,Karen,Smith,EMPLOYEE,19,1,92
9063,Denise,Herring,EMPLOYEE,63,12,13
9063,Denise,Herring,EMPLOYEE,33,17,84
9063,Denise,Herring,EMPLOYEE,34,5,42
9064,Ryan,Lester,EMPLOYEE,45,15,101
9064,Ryan,Lester,EMPLOYEE,77,17,84
9064,Ryan,Lester,EMPLOYEE,100,6,73
9065,Meagan,Gilbert,EMPLOYEE,19,15,101
9065,Meagan,Gilbert,EMPLOYEE,33,5,42
9065,Meagan,Gilbert,EMPLOYEE,87,11,39
9066,Timothy,Farley,EMPLOYEE,65,5,42
9066,Timothy,Farley,EMPLOYEE,77,19,20
9066,Timothy,Farley,EMPLOYEE,87,12,13
9067,Kenneth,Hughes,EMPLOYEE,57,8,84
9067,Kenneth,Hughes,EMPLOYEE,13,1,92
9067,Kenneth,Hughes,EMPLOYEE,88,16,41
9068,Patrick,Johnston,EMPLOYEE,65,4,90
9068,Patrick,Johnston,EMPLOYEE,43,15,101
9068,Patrick,Johnston,EMPLOYEE,68,3,102
9069,Erika,White,EMPLOYEE,91,4,90
9069,Erika,White,EMPLOYEE,88,1,92
9069,Erika,White,EMPLOYEE,95,3,102
9070,Matthew,Sanchez,EMPLOYEE,86,17,84
9070,Matthew,Sanchez,EMPLOYEE,96,16,41
9070,Matthew,Sanchez,EMPLOYEE,24,18,72
9071,Timothy,Aguilar,EMPLOYEE,37,3,102
9071,Timothy,Aguilar,EMPLOYEE,78,4,90
9071,Timothy,Aguilar,EMPLOYEE,5,20,98
9072,Beth,Rivera,EMPLOYEE,80,15,101
9072,Beth,Rivera,EMPLOYEE,13,12,13
9072,Beth,Rivera,EMPLOYEE,90,1,92
9073,Ryan,Burns,EMPLOYEE,88,14,40
9073,Ryan,Burns,EMPLOYEE,97,18,72
9073,Ryan,Burns,EMPLOYEE,80,1,92
9074,Kristin,Page,EMPLOYEE,53,2,11
9074,Kristin,Page,EMPLOYEE,86,1,92
9074,Kristin,Page,EMPLOYEE,23,20,98
9075,Sarah,Burton,EMPLOYEE,5,2,11
9075,Sarah,Burton,EMPLOYEE,91,16,41
9075,Sarah,Burton,EMPLOYEE,59,1,92
9076,Pamela,Burke,EMPLOYEE,58,3,102
9076,Pamela,Burke,EMPLOYEE,26,5,42
9076,Pamela,Burke,EMPLOYEE,21,18,72
9077,Veronica,Jensen,EMPLOYEE,85,17,84
9077,Veronica,Jensen,EMPLOYEE,72,15,101
9077,Veronica,Jensen,EMPLOYEE,86,1,92
9078,Javier,Wilson,EMPLOYEE,16,14,40
9078,Javier,Wilson,EMPLOYEE,34,18,72
9078,Javier,Wilson,EMPLOYEE,55,9,63
9079,Jill,Mccoy,EMPLOYEE,20,13,21
9079,Jill,Mccoy,EMPLOYEE,37,20,98
9079,Jill,Mccoy,EMPLOYEE,2,18,72
9080,Brandon,Phillips,EMPLOYEE,56,11,39
9080,Brandon,Phillips,EMPLOYEE,31,6,73
9080,Brandon,Phillips,EMPLOYEE,66,12,13
9081,Richard,Ball,EMPLOYEE,64,9,63
9081,Richard,Ball,EMPLOYEE,87,4,90
9081,Richard,Ball,EMPLOYEE,19,7,109
9082,Michael,Werner,EMPLOYEE,9,11,39
9082,Michael,Werner,EMPLOYEE,87,8,84
9082,Michael,Werner,EMPLOYEE,10,13,21
9083,Joshua,Smith,EMPLOYEE,89,3,102
9083,Joshua,Smith,EMPLOYEE,25,1,92
9083,Joshua,Smith,EMPLOYEE,74,17,84
9084,Kimberly,Kim,EMPLOYEE,31,9,63
9084,Kimberly,Kim,EMPLOYEE,43,15,101
9084,Kimberly,Kim,EMPLOYEE,17,19,20
9085,Michelle,Hall,EMPLOYEE,73,4,90
9085,Michelle,Hall,EMPLOYEE,70,19,20
9085,Michelle,Hall,EMPLOYEE,13,11,39
9086,Michelle,Peters,EMPLOYEE,58,13,21
9086,Michelle,Peters,EMPLOYEE,20,6,73
9086,Michelle,Peters,EMPLOYEE,59,10,106
9087,Steven,Moore,EMPLOYEE,22,10,106
9087,Steven,Moore,EMPLOYEE,81,7,109
9087,Steven,Moore,EMPLOYEE,57,12,13
9088,Annette,Larsen,EMPLOYEE,95,15,101
9088,Annette,Larsen,EMPLOYEE,94,17,84
9088,Annette,Larsen,EMPLOYEE,88,20,98
9089,Heather,Brown,EMPLOYEE,63,18,72
9089,Heather,Brown,EMPLOYEE,47,2,11
9089,Heather,Brown,EMPLOYEE,84,6,73
9090,Levi,Santana,EMPLOYEE,65,1,92
9090,Levi,Santana,EMPLOYEE,50,5,42
9090,Levi,Santana,EMPLOYEE,29,15,101
9091,Nicholas,Williams,EMPLOYEE,19,14,40
9091,Nicholas,Williams,EMPLOYEE,23,17,84
9091,Nicholas,Williams,EMPLOYEE,87,1,92
9092,Philip,Delgado,EMPLOYEE,84,11,39
9092,Philip,Delgado,EMPLOYEE,11,5,42
9092,Philip,Delgado,EMPLOYEE,8,16,41
9093,Catherine,Williams,EMPLOYEE,5,14,40
9093,Catherine,Williams,EMPLOYEE,81,18,72
9093,Catherine,Williams,EMPLOYEE,44,17,84
9094,Brandon,Turner,EMPLOYEE,11,18,72
9094,Brandon,Turner,EMPLOYEE,3,19,20
9094,Brandon,Turner,EMPLOYEE,11,5,42
9095,Amy,Wright,EMPLOYEE,87,9,63
9095,Amy,Wright,EMPLOYEE,44,3,102
9095,Amy,Wright,EMPLOYEE,92,12,13
9096,Nancy,Wilson,EMPLOYEE,38,12,13
9096,Nancy,Wilson,EMPLOYEE,24,17,84
9096,Nancy,Wilson,EMPLOYEE,15,7,109
9097,Christopher,Walker,EMPLOYEE,13,9,63
9097,Christopher,Walker,EMPLOYEE,93,14,40
9097,Christopher,Walker,EMPLOYEE,85,16,41
9098,Marilyn,Gonzalez,EMPLOYEE,74,9,63
9098,Marilyn,Gonzalez,EMPLOYEE,24,19,20
9098,Marilyn,Gonzalez,EMPLOYEE,65,13,21
9099,Emily,Moss,EMPLOYEE,1,10,106
9099,Emily,Moss,EMPLOYEE,70,14,40
9099,Emily,Moss,EMPLOYEE,95,5,42
9100,Jermaine,Crane,EMPLOYEE,13,7,109
9100,Jermaine,Crane,EMPLOYEE,64,12,13
9100,Jermaine,Crane,EMPLOYEE,85,18,72
9101,David,Adams,EMPLOYEE,68,13,21
9101,David,Adams,EMPLOYEE,41,7,109
9101,David,Adams,EMPLOYEE,0,6,73
9102,Gabriella,Berger,EMPLOYEE,51,8,84
9102,Gabriella,Berger,EMPLOYEE,94,18,72
9102,Gabriella,Berger,EMPLOYEE,53,9,63
9103,Peter,Murphy,EMPLOYEE,94,16,41
9103,Peter,Murphy,EMPLOYEE,51,10,106
9103,Peter,Murphy,EMPLOYEE,99,14,40
9104,Jean,Page,EMPLOYEE,93,6,73
