employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
7183,EMPLOYEE,39,53,47,71,7,35
7183,EMPLOYEE,25,5,54,62,75,3
7183,EMPLOYEE,18,18,43,48,71,36
7184,EMPLOYEE,1,11,45,24,54,62
7184,EMPLOYEE,25,64,27,26,21,45
7184,EMPLOYEE,21,2,83,38,12,3
7185,EMPLOYEE,50,5,1,33,28,59
7185,EMPLOYEE,16,89,24,16,27,16
7185,EMPLOYEE,5,34,12,43,30,20
7186,EMPLOYEE,40,20,0,20,89,43
7186,EMPLOYEE,14,45,61,39,35,73
7186,EMPLOYEE,28,70,73,4,85,8
7187,EMPLOYEE,31,49,4,43,81,74
7187,EMPLOYEE,11,79,34,100,91,22
7187,EMPLOYEE,3,26,26,20,87,47
7188,EMPLOYEE,20,31,95,90,94,66
7188,EMPLOYEE,27,78,8,42,97,85
7188,EMPLOYEE,6,37,0,95,45,94
7189,EMPLOYEE,47,31,10,48,70,64
7189,EMPLOYEE,3,40,41,8,1,85
7189,EMPLOYEE,14,46,5,35,87,50
7190,EMPLOYEE,15,97,48,84,14,15
7190,EMPLOYEE,39,37,9,72,22,79
7190,EMPLOYEE,26,76,59,87,79,55
7191,EMPLOYEE,20,78,88,60,98,61
7191,EMPLOYEE,43,9,60,52,40,31
7191,EMPLOYEE,19,76,94,19,53,46
7192,EMPLOYEE,25,67,91,93,42,19
7192,EMPLOYEE,17,88,82,68,61,85
7192,EMPLOYEE,6,29,73,6,54,69
7193,EMPLOYEE,44,31,85,92,5,88
7193,EMPLOYEE,15,90,35,41,24,63
7193,EMPLOYEE,41,91,78,1,37,90
7194,EMPLOYEE,26,24,99,46,94,53
7194,EMPLOYEE,31,76,99,70,15,45
7194,EMPLOYEE,40,74,90,97,65,65
7195,EMPLOYEE,3,44,25,79,1,22
7195,EMPLOYEE,10,92,50,82,78,38
7195,EMPLOYEE,5,86,58,48,79,73
7196,EMPLOYEE,46,57,62,100,38,41
7196,EMPLOYEE,5,75,16,44,16,17
7196,EMPLOYEE,33,55,81,47,93,48
7197,EMPLOYEE,27,9,67,8,54,49
7197,EMPLOYEE,40,96,63,98,49,2
7197,EMPLOYEE,45,2,69,18,12,2
7198,EMPLOYEE,4,32,5,13,36,5
7198,EMPLOYEE,32,64,8,56,62,67
7198,EMPLOYEE,9,79,50,76,22,61
7199,EMPLOYEE,42,4,31,12,75,28
7199,EMPLOYEE,17,92,35,2,66,21
7199,EMPLOYEE,48,95,44,91,21,91
7200,EMPLOYEE,29,48,31,42,57,6
7200,EMPLOYEE,15,51,28,32,87,34
7200,EMPLOYEE,24,14,7,69,26,74
7201,EMPLOYEE,19,89,86,15,9,0
7201,EMPLOYEE,28,95,98,29,3,53
7201,EMPLOYEE,20,9,10,72,12,74
7202,EMPLOYEE,44,64,10,36,6,74
7202,EMPLOYEE,17,85,8,75,56,23
7202,EMPLOYEE,31,18,97,52,39,98
7203,EMPLOYEE,49,65,25,70,99,63
7203,EMPLOYEE,30,16,33,33,64,81
7203,EMPLOYEE,29,54,84,14,15,32
7204,EMPLOYEE,3,79,95,66,56,43
7204,EMPLOYEE,39,35,21,10,87,66
7204,EMPLOYEE,24,99,9,80,52,81
7205,EMPLOYEE,35,60,72,49,59,91
7205,EMPLOYEE,8,54,62,90,86,67
7205,EMPLOYEE,39,30,85,51,100,88
7206,EMPLOYEE,36,21,75,59,63,52
7206,EMPLOYEE,16,23,70,49,87,64
7206,EMPLOYEE,3,16,96,0,36,47
7207,EMPLOYEE,50,91,46,22,71,15
7207,EMPLOYEE,43,7,95,60,0,51
7207,EMPLOYEE,41,1,56,65,54,34
7208,EMPLOYEE,40,15,76,4,61,18
7208,EMPLOYEE,25,99,24,35,80,48
7208,EMPLOYEE,9,91,39,26,40,60
7209,EMPLOYEE,18,33,10,32,33,66
7209,EMPLOYEE,39,100,80,26,30,94
7209,EMPLOYEE,48,45,11,73,35,14
7210,EMPLOYEE,7,21,67,98,11,61
7210,EMPLOYEE,2,25,87,7,4,81
7210,EMPLOYEE,35,59,19,15,23,78
7211,EMPLOYEE,30,85,94,16,46,53
7211,EMPLOYEE,38,7,68,5,31,83
7211,EMPLOYEE,46,79,14,50,96,64
7212,EMPLOYEE,37,17,94,86,52,5
7212,EMPLOYEE,14,39,91,33,72,60
7212,EMPLOYEE,34,35,27,81,0,66
7213,EMPLOYEE,4,3,91,64,21,37
7213,EMPLOYEE,5,36,14,92,41,75
7213,EMPLOYEE,46,57,68,7,45,39
7214,EMPLOYEE,34,78,81,1,11,28
7214,EMPLOYEE,48,65,98,78,41,89
7214,EMPLOYEE,18,55,57,24,49,15
7215,EMPLOYEE,9,58,73,2,87,75
7215,EMPLOYEE,39,75,67,79,93,33
7215,EMPLOYEE,8,93,47,32,73,58
7216,EMPLOYEE,24,88,87,52,19,40
7216,EMPLOYEE,18,10,90,87,40,36
7216,EMPLOYEE,28,42,80,69,93,46
7217,EMPLOYEE,16,89,93,84,50,29
7217,EMPLOYEE,37,85,68,51,17,92
7217,EMPLOYEE,13,85,50,84,11,21
7218,EMPLOYEE,11,7,100,32,51,31
7218,EMPLOYEE,29,2,22,29,29,68
7218,EMPLOYEE,48,63,9,78,46,69
7219,EMPLOYEE,3,81,98,97,42,50
7219,EMPLOYEE,39,38,18,0,66,54
7219,EMPLOYEE,1,63,52,16,56,16
7220,EMPLOYEE,8,9,96,87,25,100
7220,EMPLOYEE,39,47,52,57,10,41
7220,EMPLOYEE,48,99,74,53,25,82
7221,EMPLOYEE,3,48,40,38,48,20
7221,EMPLOYEE,41,82,19,55,26,15
7221,EMPLOYEE,5,60,83,31,92,43
7222,EMPLOYEE,44,12,54,1,29,9
7222,EMPLOYEE,38,0,81,0,35,23
7222,EMPLOYEE,28,6,90,19,14,32
7223,EMPLOYEE,19,72,93,19,78,21
7223,EMPLOYEE,13,11,39,26,44,69
7223,EMPLOYEE,15,54,62,66,44,89
7224,EMPLOYEE,15,39,32,38,19,79
7224,EMPLOYEE,39,92,45,11,14,12
7224,EMPLOYEE,40,16,99,62,58,44
7225,EMPLOYEE,14,93,35,42,14,39
7225,EMPLOYEE,22,16,21,60,53,7
7225,EMPLOYEE,8,49,55,56,73,85
7226,EMPLOYEE,47,95,49,73,52,35
7226,EMPLOYEE,23,46,27,35,37,40
7226,EMPLOYEE,45,46,21,69,1,57
7227,EMPLOYEE,5,42,2,29,71,53
7227,EMPLOYEE,39,41,61,86,6,22
7227,EMPLOYEE,19,12,71,70,77,67
7228,EMPLOYEE,43,72,72,99,99,75
7228,EMPLOYEE,50,21,99,21,26,20
7228,EMPLOYEE,36,37,31,55,36,5
7229,EMPLOYEE,24,72,48,71,31,61
7229,EMPLOYEE,30,0,10,68,79,22
7229,EMPLOYEE,19,63,60,81,22,98
7230,EMPLOYEE,10,76,60,50,65,16
7230,EMPLOYEE,18,44,64,98,62,97
7230,EMPLOYEE,23,71,64,79,51,30
7231,EMPLOYEE,23,4,26,54,62,89
7231,EMPLOYEE,8,9,65,86,42,10
7231,EMPLOYEE,5,25,13,80,96,60
7232,EMPLOYEE,23,53,42,55,91,19
7232,EMPLOYEE,40,8,88,26,23,65
7232,EMPLOYEE,35,20,83,96,10,87
7233,EMPLOYEE,7,14,68,57,5,46
7233,EMPLOYEE,14,35,97,45,84,54
7233,EMPLOYEE,4,25,36,55,99,94
7234,EMPLOYEE,19,77,53,49,37,25
7234,EMPLOYEE,47,66,88,1,35,81
7234,EMPLOYEE,46,67,61,4,23,23
7235,EMPLOYEE,40,94,45,8,61,24
7235,EMPLOYEE,10,41,6,91,16,12
7235,EMPLOYEE,26,40,83,38,81,63
7236,EMPLOYEE,4,2,28,30,53,54
7236,EMPLOYEE,34,98,34,76,29,38
7236,EMPLOYEE,27,23,55,88,99,59
7237,EMPLOYEE,12,52,66,85,100,31
7237,EMPLOYEE,31,45,9,90,48,36
7237,EMPLOYEE,2,18,53,77,23,1
7238,EMPLOYEE,34,22,4,45,32,54
7238,EMPLOYEE,40,20,79,97,5,84
7238,EMPLOYEE,28,77,77,47,43,3
7239,EMPLOYEE,18,6,7,11,79,4
7239,EMPLOYEE,40,98,93,56,70,8
7239,EMPLOYEE,45,67,77,1,87,48
7240,EMPLOYEE,50,56,42,75,53,96
7240,EMPLOYEE,34,94,96,96,66,30
7240,EMPLOYEE,24,81,40,46,36,39
7241,EMPLOYEE,26,88,16,89,14,45
7241,EMPLOYEE,39,13,47,99,84,91
7241,EMPLOYEE,35,45,51,10,36,13
7242,EMPLOYEE,22,54,5,8,39,72
7242,EMPLOYEE,3,68,56,92,13,14
7242,EMPLOYEE,46,53,8,30,9,64
7243,EMPLOYEE,44,39,31,24,54,29
7243,EMPLOYEE,48,96,45,97,60,32
7243,EMPLOYEE,30,39,79,90,39,23
7244,EMPLOYEE,12,37,66,22,47,66
7244,EMPLOYEE,30,4,75,93,73,27
7244,EMPLOYEE,42,52,52,66,41,35
7245,EMPLOYEE,17,95,9,98,38,44
7245,EMPLOYEE,47,3,82,15,71,21
7245,EMPLOYEE,50,35,93,55,75,69
7246,EMPLOYEE,8,61,43,73,54,87
7246,EMPLOYEE,18,18,22,47,28,78
7246,EMPLOYEE,47,99,86,89,38,78
7247,EMPLOYEE,8,14,80,89,22,19
7247,EMPLOYEE,6,16,98,33,59,80
7247,EMPLOYEE,13,33,81,17,2,15
7248,EMPLOYEE,26,80,83,49,58,34
7248,EMPLOYEE,42,75,8,8,71,3
7248,EMPLOYEE,32,78,31,87,6,94
7249,EMPLOYEE,9,32,98,5,80,96
7249,EMPLOYEE,41,18,95,29,95,28
7249,EMPLOYEE,13,76,22,94,77,24
7250,EMPLOYEE,19,2,76,41,80,80
7250,EMPLOYEE,9,42,48,71,23,9
7250,EMPLOYEE,4,88,30,23,88,7
7251,EMPLOYEE,19,98,73,25,8,63
7251,EMPLOYEE,50,100,60,25,47,17
7251,EMPLOYEE,43,95,31,20,50,37
7252,EMPLOYEE,32,10,70,53,86,81
7252,EMPLOYEE,37,95,72,37,25,29
7252,EMPLOYEE,49,93,57,53,26,95
7253,EMPLOYEE,6,49,3,87,56,45
7253,EMPLOYEE,43,22,68,95,18,12
7253,EMPLOYEE,1,22,22,92,81,3
7254,EMPLOYEE,39,70,69,78,0,82
7254,EMPLOYEE,26,42,61,6,22,71
7254,EMPLOYEE,9,82,89,43,49,96
7255,EMPLOYEE,10,51,89,25,32,13
7255,EMPLOYEE,6,40,17,87,55,35
7255,EMPLOYEE,41,51,26,20,77,87
7256,EMPLOYEE,40,97,82,21,14,42
7256,EMPLOYEE,50,38,17,36,59,0
7256,EMPLOYEE,12,4,27,22,29,39
7257,EMPLOYEE,40,68,91,91,55,31
7257,EMPLOYEE,46,92,28,80,12,73
7257,EMPLOYEE,31,14,40,29,6,95
7258,EMPLOYEE,36,83,62,47,35,54
7258,EMPLOYEE,30,80,88,6,66,9
7258,EMPLOYEE,7,25,31,9,2,47
7259,EMPLOYEE,6,74,74,51,56,71
7259,EMPLOYEE,46,1,72,98,85,70
7259,EMPLOYEE,40,23,74,91,93,100
7260,EMPLOYEE,25,71,6,61,3,78
7260,EMPLOYEE,11,49,34,11,4,90
7260,EMPLOYEE,21,74,86,4,13,67
7261,EMPLOYEE,32,1,42,63,81,37
7261,EMPLOYEE,31,57,86,62,18,63
7261,EMPLOYEE,39,99,40,58,16,40
7262,EMPLOYEE,34,18,87,27,91,82
7262,EMPLOYEE,42,26,77,57,69,36
7262,EMPLOYEE,50,88,93,31,34,50
7263,EMPLOYEE,39,48,90,13,31,92
7263,EMPLOYEE,33,66,64,37,17,20
7263,EMPLOYEE,30,13,68,3,41,65
7264,EMPLOYEE,8,98,0,69,46,26
7264,EMPLOYEE,13,70,64,37,96,70
7264,EMPLOYEE,38,44,46,16,75,60
7265,EMPLOYEE,19,22,91,88,21,52
7265,EMPLOYEE,31,58,88,12,26,59
7265,EMPLOYEE,17,84,40,48,71,39
7266,EMPLOYEE,29,61,10,9,6,4
7266,EMPLOYEE,11,47,61,93,55,62
7266,EMPLOYEE,3,68,45,83,8,75
7267,EMPLOYEE,4,100,41,22,8,63
7267,EMPLOYEE,13,29,64,99,0,91
7267,EMPLOYEE,8,87,84,78,49,73
7268,EMPLOYEE,10,68,7,70,15,85
7268,EMPLOYEE,23,0,54,86,83,85
7268,EMPLOYEE,32,56,8,96,26,35
7269,EMPLOYEE,32,55,4,49,98,38
7269,EMPLOYEE,16,61,86,5,91,16
7269,EMPLOYEE,25,15,8,11,69,95
7270,EMPLOYEE,32,37,65,72,36,58
7270,EMPLOYEE,8,87,26,77,95,46
7270,EMPLOYEE,22,20,49,80,63,79
7271,EMPLOYEE,25,73,97,56,47,23
7271,EMPLOYEE,14,68,42,51,56,95
7271,EMPLOYEE,30,52,55,68,61,97
7272,EMPLOYEE,45,73,95,25,76,86
7272,EMPLOYEE,43,17,17,93,55,55
7272,EMPLOYEE,11,52,11,45,42,20
7273,EMPLOYEE,33,83,50,45,86,48
7273,EMPLOYEE,31,97,80,68,94,56
7273,EMPLOYEE,17,77,53,96,54,20
7274,EMPLOYEE,5,59,28,98,13,2
7274,EMPLOYEE,41,99,40,95,31,65
7274,EMPLOYEE,48,77,16,21,3,60
7275,EMPLOYEE,3,37,11,73,13,3
7275,EMPLOYEE,9,61,8,93,55,56
7275,EMPLOYEE,36,55,1,21,5,77
7276,EMPLOYEE,3,75,83,38,18,39
7276,EMPLOYEE,33,18,85,84,81,16
7276,EMPLOYEE,20,78,36,14,35,14
7277,EMPLOYEE,27,79,20,91,82,32
7277,EMPLOYEE,12,31,35,42,77,93
7277,EMPLOYEE,36,2,7,15,71,45
7278,EMPLOYEE,7,52,32,42,0,64
7278,EMPLOYEE,3,61,56,74,29,27
7278,EMPLOYEE,42,12,3,48,95,49
7279,EMPLOYEE,35,100,69,60,55,87
7279,EMPLOYEE,39,72,63,52,23,50
7279,EMPLOYEE,29,71,62,2,2,87
7280,EMPLOYEE,35,68,36,82,84,54
7280,EMPLOYEE,41,45,33,49,3,67
7280,EMPLOYEE,17,71,91,69,62,12
7281,EMPLOYEE,38,71,81,54,70,83
7281,EMPLOYEE,1,70,49,16,21,39
7281,EMPLOYEE,10,5,66,25,61,20
7282,EMPLOYEE,33,86,64,76,13,71
7282,EMPLOYEE,30,44,39,38,22,100
7282,EMPLOYEE,17,93,19,93,53,67
7283,EMPLOYEE,8,74,72,69,3,18
7283,EMPLOYEE,34,1,33,64,95,4
7283,EMPLOYEE,37,47,97,83,37,44
7284,EMPLOYEE,47,19,59,55,3,51
7284,EMPLOYEE,17,71,99,31,20,98
7284,EMPLOYEE,8,9,59,15,44,33
7285,EMPLOYEE,47,63,29,16,83,62
7285,EMPLOYEE,40,12,53,77,57,9
7285,EMPLOYEE,26,21,96,51,9,27
7286,EMPLOYEE,29,24,48,65,81,18
7286,EMPLOYEE,49,11,82,36,40,84
7286,EMPLOYEE,45,30,37,37,27,26
7287,EMPLOYEE,7,53,0,41,67,77
7287,EMPLOYEE,42,98,66,77,90,12
7287,EMPLOYEE,27,64,10,72,18,73
7288,EMPLOYEE,11,77,65,46,85,3
7288,EMPLOYEE,2,93,90,74,31,21
7288,EMPLOYEE,25,47,32,54,100,4
7289,EMPLOYEE,25,20,50,82,80,86
7289,EMPLOYEE,9,5,42,56,53,62
7289,EMPLOYEE,42,18,37,3,40,10
7290,EMPLOYEE,37,27,9,10,86,53
7290,EMPLOYEE,50,41,76,84,87,37
7290,EMPLOYEE,40,83,33,35,35,18
7291,EMPLOYEE,21,99,3,99,19,54
7291,EMPLOYEE,43,23,26,29,26,19
7291,EMPLOYEE,50,33,98,86,14,5
7292,EMPLOYEE,46,15,71,18,28,20
7292,EMPLOYEE,4,63,0,2,64,6
7292,EMPLOYEE,40,43,28,76,12,91
7293,EMPLOYEE,24,98,42,17,9,44
7293,EMPLOYEE,35,42,61,48,65,3
7293,EMPLOYEE,6,26,4,0,96,55
7294,EMPLOYEE,9,55,56,7,86,68
7294,EMPLOYEE,13,36,17,71,37,54
7294,EMPLOYEE,49,40,1,39,79,76
7295,EMPLOYEE,40,79,1,12,6,20
7295,EMPLOYEE,37,64,20,42,9,51
7295,EMPLOYEE,15,10,7,7,83,16
7296,EMPLOYEE,29,15,70,63,84,89
7296,EMPLOYEE,43,66,4,22,61,56
7296,EMPLOYEE,42,88,75,48,0,76
7297,EMPLOYEE,17,92,23,78,62,98
7297,EMPLOYEE,43,20,66,40,99,52
7297,EMPLOYEE,34,7,44,76,14,75
7298,EMPLOYEE,34,4,51,74,73,85
7298,EMPLOYEE,47,76,24,0,83,87
7298,EMPLOYEE,18,21,79,6,84,45
7299,EMPLOYEE,30,95,71,38,83,57
7299,EMPLOYEE,17,22,12,48,50,21
7299,EMPLOYEE,45,87,3,97,80,84
7300,EMPLOYEE,20,14,2,99,76,97
7300,EMPLOYEE,18,94,66,50,83,29
7300,EMPLOYEE,27,52,39,5,91,4
7301,EMPLOYEE,28,66,21,43,19,17
7301,EMPLOYEE,22,88,21,31,20,93
7301,EMPLOYEE,2,78,49,72,73,62
7302,EMPLOYEE,49,89,31,82,94,75
7302,EMPLOYEE,13,65,19,46,57,64
7302,EMPLOYEE,5,57,96,35,87,87
7303,EMPLOYEE,32,8,27,81,79,61
7303,EMPLOYEE,28,33,7,56,56,50
7303,EMPLOYEE,25,44,50,96,47,62
7304,EMPLOYEE,22,52,56,65,12,81
7304,EMPLOYEE,23,96,92,88,75,30
7304,EMPLOYEE,36,92,68,81,74,53
7305,EMPLOYEE,11,5,60,2,39,17
7305,EMPLOYEE,19,79,12,100,85,68
7305,EMPLOYEE,2,4,20,96,61,44
7306,EMPLOYEE,47,8,31,99,78,96
7306,EMPLOYEE,12,43,28,93,73,37
7306,EMPLOYEE,10,39,52,65,51,58
7307,EMPLOYEE,20,55,71,49,71,79
7307,EMPLOYEE,45,6,28,91,90,73
7307,EMPLOYEE,33,96,14,30,47,72
7308,EMPLOYEE,12,37,37,4,81,45
7308,EMPLOYEE,41,54,85,74,93,72
7308,EMPLOYEE,20,32,87,33,67,78
7309,EMPLOYEE,43,77,87,83,30,98
7309,EMPLOYEE,25,77,16,24,37,6
7309,EMPLOYEE,2,31,28,87,86,41
7310,EMPLOYEE,2,8,48,87,37,83
7310,EMPLOYEE,30,52,3,6,59,67
7310,EMPLOYEE,22,84,46,17,77,10
7311,EMPLOYEE,5,36,79,75,91,81
7311,EMPLOYEE,45,13,22,13,23,93
7311,EMPLOYEE,20,38,46,31,11,95
7312,EMPLOYEE,39,63,1,0,51,63
7312,EMPLOYEE,50,17,82,72,86,8
7312,EMPLOYEE,16,25,26,99,75,67
7313,EMPLOYEE,28,72,45,19,57,80
7313,EMPLOYEE,17,9,57,85,21,35
7313,EMPLOYEE,30,73,31,68,23,37
7314,EMPLOYEE,15,56,76,59,100,44
7314,EMPLOYEE,32,82,49,97,29,48
7314,EMPLOYEE,6,19,49,6,80,50
7315,EMPLOYEE,50,16,92,65,66,67
7315,EMPLOYEE,7,75,71,12,58,20
7315,EMPLOYEE,5,94,45,59,77,3
7316,EMPLOYEE,15,57,14,9,22,3
7316,EMPLOYEE,7,64,54,79,10,80
7316,EMPLOYEE,1,90,56,21,61,56
7317,EMPLOYEE,46,70,89,100,59,69
7317,EMPLOYEE,17,23,85,84,86,40
7317,EMPLOYEE,27,57,83,11,100,18
7318,EMPLOYEE,12,47,40,28,84,19
7318,EMPLOYEE,22,65,47,1,35,63
7318,EMPLOYEE,16,69,25,49,95,61
7319,EMPLOYEE,12,65,25,0,47,9
7319,EMPLOYEE,33,3,8,15,57,26
7319,EMPLOYEE,42,43,43,54,31,90
7320,EMPLOYEE,17,73,88,37,83,12
7320,EMPLOYEE,49,24,40,79,14,78
7320,EMPLOYEE,44,88,11,35,43,76
7321,EMPLOYEE,48,58,8,88,95,81
7321,EMPLOYEE,47,34,58,31,88,38
7321,EMPLOYEE,41,74,10,36,48,23
7322,EMPLOYEE,35,52,27,71,61,77
7322,EMPLOYEE,32,21,45,96,75,31
7322,EMPLOYEE,19,9,97,19,61,39
7323,EMPLOYEE,32,19,41,36,30,90
7323,EMPLOYEE,15,12,81,80,64,19
7323,EMPLOYEE,33,55,75,16,82,40
7324,EMPLOYEE,44,49,95,57,17,27
7324,EMPLOYEE,9,68,9,51,29,3
7324,EMPLOYEE,7,35,72,22,5,19
7325,EMPLOYEE,5,19,12,27,48,44
7325,EMPLOYEE,15,47,62,51,40,6
7325,EMPLOYEE,32,21,27,5,91,17
7326,EMPLOYEE,13,49,99,77,58,69
7326,EMPLOYEE,44,27,86,31,5,75
7326,EMPLOYEE,7,100,1,96,55,92
7327,EMPLOYEE,27,88,88,94,31,28
7327,EMPLOYEE,15,50,27,21,1,59
7327,EMPLOYEE,48,6,94,50,20,68
7328,EMPLOYEE,29,100,29,50,8,1
7328,EMPLOYEE,32,18,69,22,6,78
7328,EMPLOYEE,36,31,45,6,18,57
7329,EMPLOYEE,42,3,34,46,81,57
7329,EMPLOYEE,43,23,40,69,28,28
7329,EMPLOYEE,21,52,81,54,31,40
7330,EMPLOYEE,22,40,79,40,72,21
7330,EMPLOYEE,9,62,20,83,57,79
7330,EMPLOYEE,24,53,30,89,57,59
7331,EMPLOYEE,14,0,100,44,53,82
7331,EMPLOYEE,30,83,19,91,83,5
7331,EMPLOYEE,21,29,47,55,7,98
7332,EMPLOYEE,19,92,30,51,0,1
7332,EMPLOYEE,48,58,4,29,55,70
7332,EMPLOYEE,12,69,92,67,56,15
7333,EMPLOYEE,4,90,27,18,90,29
7333,EMPLOYEE,21,55,20,68,70,77
7333,EMPLOYEE,41,13,69,56,29,21
7334,EMPLOYEE,49,70,51,77,44,38
7334,EMPLOYEE,48,97,64,24,8,98
7334,EMPLOYEE,40,83,79,46,43,21
7335,EMPLOYEE,34,8,83,54,22,18
7335,EMPLOYEE,26,8,3,23,99,72
7335,EMPLOYEE,6,4,51,86,73,42
7336,EMPLOYEE,42,53,4,37,23,77
7336,EMPLOYEE,1,57,95,67,49,65
7336,EMPLOYEE,43,83,75,97,17,53
7337,EMPLOYEE,25,46,92,53,81,53
7337,EMPLOYEE,36,73,38,64,95,50
7337,EMPLOYEE,44,65,91,13,29,59
7338,EMPLOYEE,45,60,50,78,40,20
7338,EMPLOYEE,40,91,37,70,11,100
7338,EMPLOYEE,42,62,79,53,31,44
7339,EMPLOYEE,42,94,98,39,80,46
7339,EMPLOYEE,19,25,36,26,26,76
7339,EMPLOYEE,20,80,13,33,94,16
7340,EMPLOYEE,20,44,99,25,97,55
7340,EMPLOYEE,30,55,83,21,22,49
7340,EMPLOYEE,16,59,24,47,44,15
7341,EMPLOYEE,9,0,58,35,85,13
7341,EMPLOYEE,46,86,21,47,79,41
7341,EMPLOYEE,44,95,44,52,4,46
7342,EMPLOYEE,45,60,89,31,96,71
7342,EMPLOYEE,18,90,27,0,37,45
7342,EMPLOYEE,24,20,66,93,45,32
7343,EMPLOYEE,22,59,9,2,14,87
7343,EMPLOYEE,20,57,79,12,96,76
7343,EMPLOYEE,25,99,78,69,70,8
7344,EMPLOYEE,46,30,67,4,3,98
7344,EMPLOYEE,24,52,37,87,18,83
7344,EMPLOYEE,50,80,98,32,95,29
7345,EMPLOYEE,26,27,59,36,22,67
7345,EMPLOYEE,43,18,49,71,80,39
7345,EMPLOYEE,24,49,31,6,3,46
7346,EMPLOYEE,15,1,65,22,84,80
7346,EMPLOYEE,34,57,11,67,81,42
7346,EMPLOYEE,29,70,69,45,72,56
7347,EMPLOYEE,11,13,22,96,0,67
7347,EMPLOYEE,2,74,75,25,100,24
7347,EMPLOYEE,10,21,68,76,64,33
7348,EMPLOYEE,9,23,83,38,93,25
7348,EMPLOYEE,42,42,27,75,83,12
7348,EMPLOYEE,48,79,51,10,15,18
7349,EMPLOYEE,6,15,79,3,26,49
7349,EMPLOYEE,44,36,92,27,18,39
7349,EMPLOYEE,15,41,45,90,30,89
7350,EMPLOYEE,27,34,54,63,63,23
7350,EMPLOYEE,37,3,72,60,17,71
7350,EMPLOYEE,35,95,41,29,22,48
7351,EMPLOYEE,4,23,84,24,56,8
7351,EMPLOYEE,31,10,54,15,83,95
7351,EMPLOYEE,36,37,99,26,2,69
7352,EMPLOYEE,23,96,93,17,19,79
7352,EMPLOYEE,21,82,37,13,54,9
7352,EMPLOYEE,48,56,10,12,72,1
7353,EMPLOYEE,22,8,59,91,59,99
7353,EMPLOYEE,23,65,29,8,48,4
7353,EMPLOYEE,41,36,61,69,39,76
7354,EMPLOYEE,49,35,57,60,2,46
7354,EMPLOYEE,3,68,16,1,45,36
7354,EMPLOYEE,15,83,69,42,90,92
7355,EMPLOYEE,50,72,84,72,56,84
7355,EMPLOYEE,11,55,24,75,61,38
7355,EMPLOYEE,7,3,59,31,21,63
7356,EMPLOYEE,13,57,87,33,51,30
7356,EMPLOYEE,2,89,98,51,3,89
7356,EMPLOYEE,30,38,98,26,57,54
7357,EMPLOYEE,47,42,20,3,21,52
7357,EMPLOYEE,38,5,52,28,83,31
7357,EMPLOYEE,10,100,86,92,88,24
7358,EMPLOYEE,2,83,11,11,10,86
7358,EMPLOYEE,50,36,92,92,54,90
7358,EMPLOYEE,28,51,2,69,39,69
7359,EMPLOYEE,2,97,10,71,68,88
7359,EMPLOYEE,24,35,94,5,76,82
7359,EMPLOYEE,18,33,79,74,14,98
7360,EMPLOYEE,11,89,10,0,39,60
7360,EMPLOYEE,38,0,73,95,88,0
7360,EMPLOYEE,20,41,92,40,36,50
7361,EMPLOYEE,7,66,87,92,63,85
7361,EMPLOYEE,35,61,34,69,10,92
7361,EMPLOYEE,45,39,8,95,36,22
7362,EMPLOYEE,30,79,43,59,79,21
7362,EMPLOYEE,45,75,75,60,99,33
7362,EMPLOYEE,12,74,91,54,34,28
7363,EMPLOYEE,14,28,51,65,65,49
7363,EMPLOYEE,38,81,93,26,87,37
7363,EMPLOYEE,20,97,0,55,54,24
7364,EMPLOYEE,45,87,68,88,65,65
7364,EMPLOYEE,38,62,47,41,39,94
7364,EMPLOYEE,1,91,80,1,22,23
7365,EMPLOYEE,41,50,88,9,74,62
7365,EMPLOYEE,25,89,41,99,14,18
7365,EMPLOYEE,4,62,35,81,30,45
7366,EMPLOYEE,48,84,88,56,6,28
7366,EMPLOYEE,7,30,74,94,84,45
7366,EMPLOYEE,50,31,58,89,91,23
7367,EMPLOYEE,29,34,77,8,7,68
7367,EMPLOYEE,43,76,43,23,82,100
7367,EMPLOYEE,3,91,2,82,22,42
7368,EMPLOYEE,18,54,39,32,49,44
7368,EMPLOYEE,45,81,89,23,69,39
7368,EMPLOYEE,11,3,5,98,34,10
7369,EMPLOYEE,45,21,97,54,89,49
7369,EMPLOYEE,31,57,99,99,59,74
7369,EMPLOYEE,6,26,90,24,38,69
7370,EMPLOYEE,2,28,73,91,26,80
7370,EMPLOYEE,20,96,22,39,49,70
7370,EMPLOYEE,19,40,54,91,45,100
7371,EMPLOYEE,44,98,50,98,25,21
7371,EMPLOYEE,47,49,12,99,83,60
7371,EMPLOYEE,25,94,62,69,24,42
7372,EMPLOYEE,44,20,60,18,93,18
7372,EMPLOYEE,48,4,58,83,6,76
7372,EMPLOYEE,28,20,67,69,82,67
7373,EMPLOYEE,19,48,71,52,23,30
7373,EMPLOYEE,31,79,28,1,16,68
7373,EMPLOYEE,10,6,48,81,78,82
7374,EMPLOYEE,1,34,30,89,91,31
7374,EMPLOYEE,49,68,5,52,53,13
7374,EMPLOYEE,11,15,7,12,29,57
7375,EMPLOYEE,42,18,57,61,21,42
7375,EMPLOYEE,19,9,47,87,1,98
7375,EMPLOYEE,31,47,71,13,54,3
7376,EMPLOYEE,39,16,71,68,62,98
7376,EMPLOYEE,36,57,22,75,0,93
